key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,ia,,Explanation/Context
Warning_ClearAthleteLifts,This will clear all lifting data for the athletes currently displayed except for initial declarations.<br>Are you sure?,,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>¿Está seguro?,,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>¿Está seguro?,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>Estas seguro?,,Ceci va vider les essais pour les athlètes actuellement affichés<br>Êtes-vous certain?,,,"Isso limpará todos os dados de levantamento dos atletas atualmente exibidos, exceto as declarações iniciais.<br> Você tem certeza?","Это очистит все данные о попытках для спортсменов, которые в настоящее время отображаются, за исключением заявленных весов. <br>Вы уверены?",Dadurch werden alle Heberdaten für die aktuell angezeigten Athleten mit Ausnahme der Erstdeklarationen gelöscht.<br>Bist du sicher?,Detta kommer att rensa all lyftdata för lyftarna som visas förutom ingångsvikterna. <br> Är du säker?,Dette vil slette alle løft for de viste atleter bortset fra deres startvægte.<br>Er du sikker?,"Սա կջնջի մարզիկների փորձի բոլոր տվյալները, որոնք ներկայումս ցուցադրվում են ՝ չհաշված հայտարարագրված քաշը: <br> Վստա՞հ եք","Ezzel törli a sportolók jelenleg megjelenített összes emelési adatát, kivéve a kezdő nyilatkozatokat.<br>Biztos benne?","Acesta va șterge toate datele de ridicare pentru sportivii afișați în prezent, cu excepția declarațiilor inițiale.<br>Sunteți sigur?",522,,
Warning_DeleteAthletes,This will delete the athletes currently displayed from the database.<br>Are you sure?,,Esto eliminará los atletas que se muestran actualmente de la base de datos.<br>¿Está Seguro?,,Esto eliminará los atletas que se muestran actualmente de la base de datos.<br>¿Está Seguro?,Esto eliminara los atletas que se muestran actualmente de la base de datos.<br>Estós Seguro?,,Ceci va effacer les athlètes actuellement affichés<br>Êtes-vous certain?,,,Isso excluirá os atletas atualmente exibidos do banco de dados.<br> Você tem certeza?,"Это приведет к удалению спортсменов, отображаемых в настоящее время из базы данных <br>Вы уверены?",Dadurch werden die aktuell angezeigten Athleten aus der Datenbank gelöscht.<br>Bist du sicher?,Detta kommer att radera alla lyftare som visas från databasen. <br> Är du säker?,Dette vil slette de viste atleter fra databasen.<br>Er du sikker?,"Սա կբերի մարզիկների ջնջմանը, որոնք ցուցադրված են պաշարների շտեմարանում: <br>Դուք վստա՞հ եք",Ezzel törli a jelenleg megjelenített sportolókat az adatbázisból.<br>Biztos benne?,Acesta va șterge sportivii afișați în prezent din baza de date.<br>Sunteți sigur?,523,,
PublicMsg.TimeBeforeSnatch,Time before first lift,,Tiempo Antes del Primer Levantamiento,,Tiempo Antes del Primer Levantamiento,Tiempo Antes del Primer Levantamiento,,Décompte avant le premier lever,,,Tempo Antes do Primeiro Levantador,Начало упражнения рывок через:,Zeit bis zur ersten Hebung,Tid tills första lyft,Tid inden første løft,Պոկումի սկսում:,Az első emelés előtti idő,Timp înainte de prima ridicare,524,,
PublicMsg.BeforeIntroduction,Time before introduction,,Tiempo antes de la Introducción,,Tiempo antes de la Introducción,Tiempo antes de la Introducción,,Décompte avant la présentation,,,Contagem Regressiva Para a Apresentação,Представление спортсменов через:,Zeit bis zur Vorstellung,Tid tills defilering,Tid inden præsentation,Մարզիկների ներկայացումը:,Bemutatkozás előtti idő,Timp înainte de introducere,525,,
PublicMsg.TimeBeforeCJ,Time before next lift,,Tiempo Antes del Próximo Levantamiento,,Tiempo Antes del Próximo Levantamiento,Tiempo Antes del Próximo Levantamiento,,Décompte avant le prochain lever,,,Tempo Antes do Proximo Levantador,Начало упражнения толчок через:,Zeit bis zur nächsten Hebung,Tid tills nästa lyft,Tid inden næste løft,Հրումի սկսում:,A következő emelés előtti idő,Timp înainte de următoarea ridicare,526,,
Timekeeper,Timekeeper,,Cronometrista,,Cronometrador,Cronometrador,,Chronométreur,,,Cronômetro,Судья-хронометрист,Zeitnehmer,Tidtagare,Tidtager,Ժամապահ,Időmérő felügyelő,Personal cronometraj,527,,
TimingStatistics,Timing Statistics,,Estadísticas de Tiempo,,Estadísticas de Tiempo,Estadísticas de Tiempo,,Statistiques de durée,,,Estatísticas de Tempo,Статистика,Zeitstatistik,Tidsstatistik,Timing Statistik,Ժամային արձանագր․,Időzítési statisztika,Statistici de cronometrare,528,,
Scoreboard.TopSinclair,Top Sinclair,,Top Sinclair,,Top Sinclair,Top Sinclair,,Meilleurs Sinclair,,,Top Sinclair,Результаты (Синклер),Top Sinclair,Bästa Sinclair,Top Sinclair,Թոփ Սինկլեր,Top Sinclair,Top Sinclair,529,,
Results.TopSinclair,Top Sinclair,,Top Sinclair,,Top Sinclair,Top Sinclair,,Meilleurs Sinclair,,,Top Sinclair,Результаты (Синклер),Top Sinclair,Bästa Sinclair,Top Sinclair,Սինկլեր արդյունք,Top Sinclair,Top Sinclair,530,,
Results.TopSinclairMen,Top Sinclair - Men,,Mejor Sinclair; Masculino,,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,,Meilleurs Sinclair - Hommes,,,Melhor Sinclair; Masculino,Синклер - Мужчины,Top Sinclair - männlich,Bästa Sinclair - Herrar,Top Sinclair - Mænd,Սինկլեր-տղաներ,Top Sinclair - Férfi,Top Sinclair - Bărbați,531,,
Results.TopSinclairWomen,Top Sinclair - Women,,Mejor Sinclair; Femenino,,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,,Meilleurs Sinclair - Femme,,,Melhor Sinclair; Feminino,Синклер - Женщины,Top Sinclair - weiblich,BästaSinclair - Damer,Top Sinclair - Kvinder,Սինկլեր-աղջիկներ,Top Sinclair - Nők,Top Sinclair - Femei,532,,
Scoreboard.TopSinclairMen,Top Sinclair &ndash; Men,,Mejor Sinclair; Masculino,,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,,Meilleurs Sinclair &ndash; Hommes,,,Melhor Sinclair; Masculino,Синклер &ndash; Мужчины,Top Sinclair &ndash; männlich,Bästa Sinclair &ndash; Herrar,Top Sinclair &ndash; Mænd,Թոփ Սինկլեր &ndash; Տղաներ,Top Sinclair &ndash; Férfi,Top Sinclair &ndash; Bărbați,533,,
Scoreboard.TopSinclairWomen,Top Sinclair &ndash; Women,,Mejor Sinclair; Femenino,,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,,Meilleurs Sinclair &ndash; Femme,,,Melhor Sinclair; Feminino,Синклер &ndash; Женщины,Top Sinclair &ndash; weiblich,BästaSinclair &ndash; Damer,Top Sinclair &ndash; Kvinder,Թոփ Սինկլեր &ndash; Աղջիկներ,Top Sinclair &ndash; Nők,Top Sinclair &ndash; Femei,534,,
Scoreboard.TopTeamsSinclair,Top Team Sinclair,,El mejor equipo Sinclair,,El mejor equipo Sinclair,El mejor equipo Sinclair,,Meilleurs Sinclair par équipe,,,Melhor Sinclair Por Equipe,Команда (1-5 мест) / Синклер,Top Mannschaft Sinclair,Bästa lag Sinclair,Top Team Sinclair,Թիմային(1-5 տեղերը) Սինկլեր,Top Sinclair csapat,Echipa de top punctaj Sinclair,535,,
Results.TopTeamsSinclair,Top Team Sinclair,,El mejor equipo Sinclair,,El mejor equipo Sinclair,El mejor equipo Sinclair,,Meilleurs Sinclair par équipe,,,Melhor Sinclair Por Equipe,Команда (1-5 мест) / Синклер,Top Mannschaft Sinclair,Bästa lag Sinclair,Top Team Sinclair,Թիմային(1-5 տեղերը) Սինկլեր,Top Sinclair csapat,Echipa de top punctaj Sinclair,536,,
Results.TopTeamsSinclairMen,Top Team Sinclair - Men,,"Varones, Mejor Equipo Sinclair",,"Hombres, Mejor Equipo Sinclair","Hombres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe - Hommes,,,Masculino - Melhor Sinclair por equipe,Командное первенство (1-5 мест) / Синклер - Мужчины,Top Mannschaft Sinclair - männlich,Bästa lag Sinclair - Herrar,Top Team Sinclair - Mænd,Թիմային(1-5 տեղերը) Սինկլեր-տղաներ,Top Sinclair csapat - Férfi,Echipa de top Sinclair - Bărbați,537,,
Results.TopTeamsSinclairWomen,Top Team Sinclair - Women,,"Damas, Mejor Equipo Sinclair",,"Mujeres, Mejor Equipo Sinclair","Mujeres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe - Femmes,,,Feminino - Melhor Sinclair por equipe,Командное первенство (1-5 мест) / Синклер - Женщины,Top Mannschaft Sinclair - weiblich,Bästa lag Sinclair - Damer,Top Team Sinclair - Kvinder,Թիմային(1-5 տեղերը) Սինկլեր-աղջիկներ,Top Sinclair csapat - Nők,Echipa de top Sinclair - Femei,538,,
Scoreboard.TopTeamsSinclairMen,Top Team Sinclair &ndash; Men,,"Varones, Mejor Equipo Sinclair",,"Hombres, Mejor Equipo Sinclair","Hombres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe &ndash; Hommes,,,Masculino - Melhor Sinclair por equipe,Командное первенство (1-5 мест) / Синклер &ndash; Мужчины,Top Mannschaft Sinclair &ndash; männlich,Bästa lag Sinclair &ndash; Herrar,Top Team Sinclair &ndash; Mænd,Թիմային առաջատար(1-5 տեղեր) Սինկլեր &ndash; Տղաներ ,A Sinclair legjobb csapata &ndash; Férfiak,Echipa de top Sinclair &ndash; Bărbați,539,,
Scoreboard.TopTeamsSinclairWomen,Top Team Sinclair &ndash; Women,,"Damas, Mejor Equipo Sinclair",,"Mujeres, Mejor Equipo Sinclair","Mujeres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe &ndash; Femmes,,,Feminino - Melhor Sinclair por equipe,Командное первенство (1-5 мест) / Синклер &ndash; Женщины,Top Mannschaft Sinclair &ndash; weiblich,Bästa lag Sinclair &ndash; Damer,Top Team Sinclair &ndash; Kvinder,Թիմային առաջատար(1-5 տեղեր) Սինկլեր &ndash; Աղջիկներ,A Sinclair legjobb csapata &ndash; Nők,Echipa de top Sinclair &ndash; Femei,540,,
Scoreboard.TopTeams,Top Teams,,Los mejores Equipos,,Los mejores Equipos,Los mejores Equipos,,Meilleures équipes,,,Melhor Equipe,Командный рейтинг (1-5 мест),Top Mannschaften,Bästa lag,Top Teams,Թիմային վարկանիշ(1-5 տեղերը),Legjobb csapatok,Echipe de top,541,,
Results.TopTeams,Top Teams,,Los mejores Equipos,,Los mejores Equipos,Los mejores Equipos,,Meilleures équipes,,,Melhor Equipe,Командный рейтинг (1-5 мест),Top Mannschaften,Bästa lag,Top Teams,Թիմային վարկանիշ(1-5 տեղերը),Legjobb csapatok,Echipe de top,542,,
Scoreboard.TopTeamsMen,Top Teams - Men,,Los mejores Equipos - Varones,,Los mejores Equipos - Hombres,Los mejores Equipos - Hombres,,Meilleures équipes - Hommes,,,Melhores Equipes - Masculino,Командный рейтинг — Мужчины,Top Mannschaften - männlich,Bästa lag - Herrar,Top Teams - Mænd,Թիմային վարկանիշ-տղաներ,Legjobb csapatok - Férfi,Echipe de top - Bărbați,543,,
Results.TopTeamsMen,Top Teams - Men,,Los mejores Equipos - Varones,,Los mejores Equipos - Hombres,Los mejores Equipos - Hombres,,Meilleures équipes - Hommes,,,Melhor Equipe - Masculino,Командный рейтинг — Мужчины,Top Mannschaften - männlich,Bästa lag - Herrar,Top Teams - Mænd,Թիմային վարկանիշ-տղաներ,Legjobb csapatok - Férfi,Echipe de top - Bărbați,544,,
Scoreboard.TopTeamsWomen,Top Teams - Women,,Los mejores Equipos - Damas,,Los mejores Equipos - Mujeres,Los mejores Equipos - Mujeres,,Meilleures équipes - Femmes,,,Melhores Equipes -  Feminina,Командный рейтинг — Женщины,Top Mannschaften – weiblich,Bästa lag - Damer,Top Teams - Kvinder,Թիմային վարկանիշ-աղջիկներ,Legjobb csapatok - Nők,Echipe de top -Femei,545,,
