key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
DisplayParameters.LiftingOrder,Lifting Order,,,Orden de llamada,,Orden de Levantamiento,Orden de Levantamiento,Orden de llamada,Ordre de passage,,,Ordem de levantamento,Порядок подъема,Reihenfolge der Hebungen,Lifting Order,Løfter rækkefølge,Բարձրացման հերթականություն,Emelési sorrend,Ordinea ridicaii,Lifting Order,Nostojärjestys,894,,Display options for PublicResults
Records.Inserted,{0} records inserted.,,,{0} récords insertados.,,{0} récords insertados.,{0} récords insertados.,{0} récords insertados.,{0} records insérés.,,,{0} registros inseridos.,Загрузилось рекордов: {0},{0} Datensätze enigfügt,{0} records inserted.,{0} rekorder indsat.,{0} բեռնված ռեկորդներ,{0} adatok beszúrva.,{0} date introduse,{0} records inserted.,{0} ennätyksiä lisätty,895,,Records processing confirmation message
Records.couldNotProcess,Error opening file {0},,,Error al procesar el archivo {0},,Error al procesar el archivo {0},Error al procesar el archivo {0},Error al procesar el archivo {0},Erreur à l'ouverture du fichier {0},,,Erro ao abrir arquivo {0},Ошибка при открытии файла {0},Fehler beim öffnen der Datei {0},Error opening file {0},Error opening file {0},{0} ֆայլի բացման սխալ,Hiba a fájl megnyitásakor {0},Eroare la deschiderea fișierului {0},Error opening file {0},Virhe avatessa tiedostoa {0},896,,Records processing error message
Records.exportAllRecordsTitle,Export all records,,,Exportar todos los récords,,Exportar todos los récords,Exportar todos los récords,Exportar todos los récords,Exporter tous les records,,,Exportar todos os recordes,Экспорт всех рекордов,Exportieren Sie alle Datensätze,Export all records,Exporter alle rekorder,Բոլոր ռեկորդների արտահանում,Minden adat exportálása,Exportați toate înregistrările,Export all records,Vie kaikki ennätykset,897,,Records processing option
Records.exportAllRecordsLabel,Export all records as single file,,,Exportar todos los récords en un solo archivo,,Exportar todos los récords en un solo archivo,Exportar todos los récords en un solo archivo,Exportar todos los récords en un solo archivo,Exporter tous les records en un seul fichier,,,Exporte todos os recordes como arquivo único,Экспортируйте все рекорды в виде одного файла,Exportieren Sie alle Datensätze als einzelne Datei,Export all records as single file,Exporter alle rekorder som enkelt fil,Արտահանել բոլոր ռեկորդները որպես մեկ ֆայլ,Az összes adat exportálása egyetlen fájlként,Exportați toate înregistrările ca un singur fișier,Export all records as single file,Vie kaikki ennätykset yhtenä tiedostona,898,,
Records.manageNewRecords,Manage New Records,,,Manejar nuevos récords,,Gestionar nuevos Récords,Gestionar nuevo Record,Gestionar nuevos Récords,Gérer les  nouveaux records,,,Gerenciar novos recordes,Управление новыми рекордами,Neue Datensätze verwalten,Manage New Records,Administrér Nye Rekorder,Կառավարել նոր ռեկորդները,Új adatok kezelése,Gestionați înregistrările noi,Manage New Records,Hallinnoi Uusia Ennätyksiä,899,,Tab on Records Management Page
Config.stylesTitle,Visual Styling,,,Estilo de visualización,,Estilo de visualización,Estilo Visual,Estilo de visualización,Style visuel,,,Estilo Visual,Визуальный стиль,Visuelles Styling,Visual Styling,Visual Styling,Վիզուալ ոճ,Vizuális stílus,Stilul vizual,Visual Styling,Visuaalinen tyyli,900,,Configuration section (Personalization)
StartCountdown,Start Timer,,,Iniciar el Reloj,,Iniciar cronómetro,Iniciar temporizador,Iniciar Reloj,Démarrer le chronomètre,,,Iniciar Pausa Temporizador,Запустить таймер,Starte den Pausen Countdown Timer,Starta paus nedräkning,Start Pause,Սկսել հետհաշվարկը,Indítsa el a Szünet Visszaszámlálót,Porniți cronometrul de întrerupere,Start Break Countdown Timer,Käynnistä kello,901,,Break management dialog
EndBreak,End Break,,,Fin del Descanso,,Fin del Descanso,Descanso Final,Fin del Descanso,Fin de la pause.,,,Fim da Pausa,Завершить паузу,Unterbrechung Ende,Avsluta paus,Afslut pause,Ավարտել դադարը,Szünet vége,Încheierea pauzei,End Break,Päätä tauko,902,,Break management dialog
StopCompetition,Stop Competition,,,Detener la Competencia,,Parar Competición,Parar Competencia,Detener la Competencia,Arrêter la compétition,,,Parar a Competição,Остановить соревнования,Stoppe den Wettkampf,Stoppa tävlingen,Stop konkurrencen,Կանգնեցնել մրցումները,Állítsa le a versenyt,Opriți competiția,Stop Competition,Kilpailus Seis,903,,Break management dialog
ResumeCompetition,Resume Competition,,,Reanudar la competencia,,Reanudar Competición,Reanudar Competición,Reanudar la competencia,Redémarrer la compétition,,,Retomar a Competição,Продолжить соревнования,Wettkampf fortsetzen,Återuppta tävling,Genoptag konkurrence,Շարունակել մրցումները,Verseny folytatása,Reluați competiția,Resume Competition,Palaa kilpailuun,904,,Break management dialog
CountdownType.Title,Break Countdown,,,Cuenta regresiva de descanso,,Cuenta regresiva de descanso,Cuenta regresiva de descanso,Cuenta regresiva de descanso,Décompte de pause,,,Tipo de Contagem Regressiva,Тип таймера,Countdown Typ,Nedräckningstyp,Nedtællingstype,Ժամաչափի տեսակը,Visszaszámlálás típusa,Tip de numărătoare inversă,Countdown Type,Tauon kesto,905,,Break management dialog
InterruptionType.Title,Interruption,,,Interrupción,,Interrupción,Interrupción,Interrupción,Interruption,,,Interrupção,Прерывание,Unterbrechung,Interruption,Afbrydelse,Ընդհատում,Félbeszakítás,Întrerupere,Interruption,Keskeytys,906,,Break management dialog
Wait.Text,Wait until break is explicitly terminated.,,,Espere hasta que la interrupción finalice explícitamente.,,Espere hasta que la interrupción finalice explícitamente.,Espere hasta que la interrupción finalice explícitamente.,Espere hasta que la interrupción finalice explícitamente.,Attendre que la pause soit terminée explicitement.,,,Aguarde até que o intervalo seja encerrado.,"Подождите, пока перерыв не будет явно завершен.",Warte bis die Pause explizit beendet wird.,Wait until break is explicitly terminated.,Vent indtil pausen explicit stoppes.,"Սպասեք, մինչև ընդմիջումը հստակ ավարտվի:","Várja meg, amíg a szünet kifejezetten megszűnik.",Așteptați până când pauza este încheiată în mod explicit.,Wait until break is explicitly terminated.,"Odota, kunnes tauko on nimenomaisesti päättynyt.",907,,Break management dialog
CountdownType.TARGET,End at specified time,,,Fin a la hora indicada,,Fin a la hora indicada,Fin a la hora indicada,Fin a la hora indicada,Fin à une heure spécifique,,,Termina em horário específico,Закончится в указанное время,Ende zur angegebenen Zeit,End at specified time,Slut på angivet tidspunkt,Ավարտել նշված ժամին,Vége a megadott időpontban,Se încheie la ora specificată,End at specified time,Päätä tiettyyn aikaan,908,,Break management dialog
Result.Change,Change,,,Cambio,,Cambio,Cambio,Cambio,Changement,,,Mudança,Перезаявка,Steigerung,Ändring,Ændring,Փոփոխում,Változtatás,Schimbarea,Zmiana,Muutos,909,,Break management dialog
BreakType.Title,Break Type,,,Tipo de Pausa,,Tipo de Pausa,Tipo de Pausa,Tipo de Pausa,Type de pause,,,Tipo de Pausa,Тип паузы,Art der Pause,Paustyp,Pause Type,Դադարի տեսակ,Szünet típus,Tip de Pauză,Rodzaj przerwy,Tauon tyyppi,910,,Break management dialog
BreakType.Label_FIRST_CJ,Before Clean & Jerk,,,Antes del Envión,,Antes del Dos Tiempos,Antes Envión,Antes del Envión,Décompte avant l'épaulé-jeté,,,Antes do Arremesso,До толчка,Vor dem Stossen,Innan Stöt,Før Stød,Մինչև հրում,Lökés előtti szünet,Pauză înainte de aruncat,Przed podrzutem,Ennen työntönostoja,911,,Break management dialog
BreakType.Label_BEFORE_INTRODUCTION,Before Introduction,,,Antes de la Presentación,,Antes de la Presentación,Antes Introduccion,Antes de la Presentación,Décompte avant la présentation,,,Antes da Apresentação,До представления,Vor der Vorstellung,Innan presentation,Før præsentation,Մինչև ներկայացում,Bemutatás előtti idő,Pauză înainte de prezentare,Przed prezentacją,Ennen esittelyä,912,,Break management dialog
BreakType.Label_FIRST_SNATCH,Before Snatch,,,Antes del Arranque,,Antes de la Arrancada,Antes Arranque,Antes del Arranque,Décompte avant l'arraché,,,Antes do Arranco,До рывка,Vor dem Reissen,Innan Ryck,Før Træk,Մինչև պոկում,Szakítás előtti idő,Pauză înainte de smuls,Przed rwaniem,Ennen tempausnostoja,913,,Break management dialog
BreakType.Label_CEREMONY,Ceremony,,,Premiación,,Entrega de premios,Premiación,Premiación,Cérémonie,,,Cerimônia,Время до церемонии,Zeremonie,Ceremony,Ceremoni,Արարողություն,Ceremónia előtti idő,Timp înainte de ceremonie,Ceremonia,Seremonia,914,,Break management dialog
BreakType.CEREMONY,Ceremony,,,Premiación,,Entrega de premios,Premiación,Premiación,Cérémonie,,,Cerimônia,Время до церемонии,Zeremonie,Ceremony,Ceremoni,Արարողություն,Ceremónia előtti idő,Timp înainte de ceremonie,Ceremonia,Seremonia,915,,Red Pause button during ceremony
BreakManagement.InterruptionsAndJury,Interruptions & Jury,,,Interrupciones y jurado.,,Interrupciones y jurado.,Interrupciones y jurado.,Interrupciones y jurado.,Interruptions et jury,,,Interrupções e Júri,Перерывы и жюри,Unterbrechungen & Jury,Interruptions & Jury,Afbrydelser & Jury,Ընդմիջում և Ժյուրի,Megszakítások & zsűri,Întreruperi & juriu,Przerwy i jury,Keskeytyksen ja Jury,916,,Break management dialog
BreakManagement.BreaksAndCeremonies,Breaks & Ceremonies,,,Descansos y Ceremonias,,Descansos y Ceremonias,Descansos y Ceremonias,Descansos y Ceremonias,Pauses et cérémonies,,,Pausas e Cerimônias,Перерывы и церемонии,Pausen & Zeremonien,Breaks & Ceremonies,Pauser & Ceremonier,Ընդմիջում և արարողություններ,Szünetek & ceremóniák,Pauze & ceremonii,Przerwy i ceremonie,Tauot ja serenomia,917,,Break management dialog
BreakManagement.countdownActiveError,A break is under way. Stopping the competition requires ending the break first.,,,Se está produciendo un descanso. Para detener la competición es necesario acabar primero con la pausa.,,Se está produciendo un descanso. Para detener la competición es necesario acabar primero con la pausa.,Se está produciendo un descanso. Para detener la competición es necesario acabar primero con la pausa.,Se está produciendo un descanso. Para detener la competencia es necesario acabar primero con la pausa.,Une pause est en cours. La terminer avant d'interrompre la compétition.,,,Uma pausa está em andamento. Para interromper a competição é necessário primeiro encerrar a pausa.,Сейчас идет перерыв. Остановка соревнования требует сначала окончания перерыва,"Eine Pause ist im Gange. Um den Wettkampf zu beenden, muss zuerst die Pause beendet werden.",A break is under way. Stopping the competition requires ending the break first.,Stævnet er under pause. Pausen skal afbrydes inden stævnet kan stoppes.,Հիմա ընդմիջում կա: Մրցույթի դադարեցումը նախ պահանջում է ընդմիջման ավարտը,Szünet van folyamatban. A verseny leállításához először be kell fejezni a szünetet.,Pauza este în curs. Oprirea competiției necesită încheierea mai întâi a pauzei.,Trwa przerwa. Zatrzymanie zawodów wymaga wcześniejszego zakończenia przerwy.,Tauko on meneillään. Kilpailun keskeyttäminen edellyttää tauon lopettamista ensin.,918,,Break management dialog
