key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
Competition.roundRobinOrder,"Round-Robin Order (all 1st lifts, all 2nd, all 3rd)","Փորձերի հաջորդական կարգ (բոլոր 1-ին փորձերը, բոլորը 2-րդ, բոլորը 3-րդ)","Round-Robin Order (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)","Round-Robin Order (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)","Round-Robin Order (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)","Orden Round-Robin (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)","À la ronde (tous les 1er essais, tous les 2e, tous les 3e)",,,"Round-Robin Order (alle 1. forsøg, alle 2. forsøg, alle 3. forsøg)","Последовательный порядок попыток (все 1-е попытки, все 2-е, все 3-и)","Послідовний порядок спроб (усі перші спроби, потім усі другі, потім усі треті)","Round-Robin Order (all 1st lifts, all 2nd, all 3rd)","Round-Robin Order (alle 1st Hebungen, alle 2nd, alle 3rd)","Ordem Round-Robin (Todos os 1º levantamentos, todos os 2º, todos os 3º)",,426,,
RunLiftingGroup,Run Lifting Group,Խմբի մրցելույթի սկիզբ,Grupo de Competición,Grupo de Competición,Grupo de Competencia,Tanda de Competencia,Groupe de compétition,,,Kør gruppe,Запуск потока,Запуск потоку,Kör lyftgrupp,Starte Hebergruppe,Executar Competição,,427,,
Score,Score,Երկամարտ,Puntuación,Puntuación,Puntuación,Puntuación,Score,,,Score,Сумма,Сума,Poäng,Punktzahl,Pontuação,,428,,
ScoreboardWLeadersTitle,Score+Leaders,Խմբի առաջատարները,Puntuación + Líderes,Puntuación + Líderes,Puntuación + Líderes,Puntuación + Líderes,Tableau+Meneurs,,,Score+Leaders,Лидеры потока (Б/В),Табло-протокол + лідери потоку,Score+Leaders,Anzeigetafel +Rangliste,Pontuação+Líderes,,429,,
Scoreboard,Scoreboard,Արդյունքների աղյուսակ,Marcador,Marcador,Marcador,Marcador,Tableau de résultats,,,Scoreboard,Таблица результатов,Табло-протокол,Resultattavla,Anzeigetafel,Placar,,430,,
ScoreboardWLeadersButton,Scoreboard with Leaderboard,Արդյունքների սանդղակ՝ խմբի առաջատարներով,Marcador Tabla Clasificación,Marcador Tabla Clasificación,Marcador con tabla de clasificación,Marcador con tabla de clasificación,Tableau avec Meneurs,,,Scoreboard med Leaderboard,Таблица результатов с лидерами потока (Б/В),Табло-протокол + лідери потоку,Resultattavla med Leaderboard,Anzeigetafel mit Rangliste,Resultado Com os Melhores,,431,,
ScoreboardMultiRanksButton,"Scoreboard, multiple ranks",Աղյուսակ՝ մի քանի տեղ,"Marcador, varios grupos de edad","Marcador, varios grupos de edad","Cuadro de indicadores, varios rangos","Marcador, varios grupos de edad","Tableau, rangs multiples",,,"Scoreboard, multiple ranks","Таблица результатов, несколько возрастных групп","Scoreboard, multiple ranks","Scoreboard, multiple ranks","Anzeigetafel, verschiedene Platzierungen","Placar, Várias Classificações",,432,,
ScoreboardMultiRanksTitle,"Scoreboard, multiple ranks",Աղյուսակ՝ մի քանի տեղ,"Marcador, varios grupos de edad","Marcador, varios grupos de edad","Cuadro de indicadores, varios rangos","Marcador, varios grupos de edad","Tableau, rangs multiples",,,"Scoreboard, multiple ranks","Таблица результатов, несколько возрастных групп","Scoreboard, multiple ranks","Scoreboard, multiple ranks","Anzeigetafel, verschiedene Platzierungen","Placar, Várias Classificações",,433,,
Scoreboards,Scoreboards,Արդյունքների սանդղակ,Marcadores,Marcadores,Marcadores,Marcadores,Tableaux d'affichage,,,Resultattavler,Таблицы результатов,Табло-протокол,Resultattavlor,Anzeigetafeln,Resultados,,434,,
Config.UpdateKey,Secret update key,Գաղտնի բանալին թարմացված է,Clave de Actualización Secreta,Clave de Actualización Secreta,Clave de Actualización Secreta,Clave de Actualización Secreta,Clé secrète de mise à jour (update key),,,Secret update key,Секретный ключ обновления,Секретний ключ для оновлення,Secret update key,Geheimer Update Schlüssel,Chave de atualização secreta,,435,,
SelectPlatform,Select Platform,Ընտրեք հարթակը,Seleccionar Tarima,Seleccionar Tarima,Seleccionar Plataforma,Seleccionar Plataforma,Choisir la plateforme,,,Vælg platform,Выберите помост,Оберіть поміст,Vald plattform,Bohle wählen,Selecionar A Plataforma,,436,,
ShowResults,Show Results,Ցուցադրել արդյունքները,Mostrar resultados,Mostrar resultados,Mostrar Resultados,Mostrar Resultados,Afficher les résultats,,,Vis resultater,Показать результаты,Показати результати,Visa resultat,Zeige Ergebnisse,Mostrar Resultados,,437,,
EVENT_TimeOver,signal time over,Ազդանշանի ժամանակը անցավ,Señal de tiempo terminado,Señal de tiempo terminado,Señal de Tiempo Terminado,Señal de Tiempo Concluido,signaler que le temps est écoulé,,,signalér at tiden er gået,время сигнала истекло,час сигналу закінчився,Signalerar att tiden är slut.,Signal für Zeitüberschreitung,Sinal de Tempo Acabou,,438,,
Scoreboard.Sinclair,Sinclair,Սինկլեր,Sinclair,Sinclair,Sinclair ,Sinclair,Sinclair,,,Sinclair,Синклер,Сінклер,Sinclair,Sinclair,Sinclair,,439,,
sinclair,Sinclair,Սինկլեր,SMF,SMF,SMF  ,SMF,Sinclair,,,Sinclair,Синклер,Сінклер,SMF,SMF,SMF,,440,,
Results.Sinclair,Sinclair,Սինկլեր,Sinclair,Sinclair,Sinclair,Sinclair,Sinclair,,,Sinclair,Синклер,Сінклер,Sinclair,Sinclair,Sinclair,,441,,
CompetitionBook.MS_LeftHeader,Sinclair  Ranking,Սինկլեր վարկանիշ,Clasificación Sinclair,Clasificación Sinclair,Clasificación Sinclair,Clasificación Sinclair,Classement Sinclair,,,Sinclair Placering,Рейтинг Синклер,Рейтинг Сінклер,SinclairRank,Platzierung Sinclair,Classificação Sinclair,,442,,
CompetitionBook.WS_LeftHeader,Sinclair  Ranking,Սինկլեր վարկանիշ,Clasificación Sinclair,Clasificación Sinclair,Clasificación Siclair,Clasificación Siclair,Classement Sinclair,,,Sinclair Placering,Рейтинг Синклер,Рейтинг Сінклер,Sinclair  Rankning,Platzierung Sinclair,Classificação Sinclair,,443,,
Competition.competitionSite,Site,Տեղը,Lugar,Lugar,Lugar,Lugar,Site,,,Lokalitet,Место,Місце проведення змагань,Plats,Veranstaltungsort,Local,,444,,
smm,SMF,ՍՄՖ,SMF,SMF,SMF,SMF,SMF,,,SMF,СМФ,SMF,SMF,SMF,SMF,,445,,
CompetitionBook.WSMF_LeftHeader,SMF  Ranking,Սինկլեր դասակարգում,Clasificación SMF,Clasificación SMF,Clasificación SMF,Clasificación SMF,Classement SMF,,,SMF Placering,Рейтинг-Синклер,Рейтинг SMF,SMF Rankning,Platzierung SMF,Classificação SMF,,446,,
CompetitionBook.MSMF_LeftHeader,SMF  Ranking,Սինկլեր դասակարգում,Clasificación SMF,Clasificación SMF,Clasificación SMF,Clasificación SMF,Classement SMF,,,SMF Placering,Рейтинг-Синклер,Рейтинг SMF,SMFRank,Platzierung SMF,Classificação SMF,,447,,
Snatch_short,Sn.,Պ․,Arr.,Arr.,Arr.,Arr.,Arr.,,,Træk,Р.,Р.,Sn.,Rs.,Arr.,,448,,
Card.snatch,Snatch,Պոկում,Arrancada,Arrancada,Arranque,Arranque,Arraché,,,Træk,Рывок,Ривок,Ryck,Reissen,Arranco,,449,,
Scoreboard.Snatch,Snatch,Պոկում,Arrancada,Arrancada,Arranque,Arranque,Arraché,,,Træk,Рывок,Ривок,Ryck,Reissen,Arranco,,450,,
Snatch,Snatch,Պոկում,Arrancada,Arrancada,Arranque,Arranque,Arraché,,,Træk,Рывок,Ривок,Ryck,Reissen,Arranco,,451,,
Results.Snatch,Snatch,Պոկում,Arr.,Arr.,Arr.,Arr.,Arraché,,,Træk,Рывок,Ривок,Ryck,Reissen,Arranco,,452,,
Results.Snatch_abbrev,Snatch,Պոկում,Arr.,Arr.,Arr.,Arr.,Arr.,,,Træk,Рывок,Ривок,Ryck,Rei.,Arran.,,453,,
Snatch_number,Snatch #{0},Պոկում # {0},Arrancada #{0},Arrancada #{0},Arranque #{0},Arranque #{0},Arraché #{0},,,Træk  #{0},Рывок {0},Ривок {0},Ryck #{0},Reissen #{0},Arranco #{0},,454,,
Snatch1,snatch 1,Պուկում 1,Arr 1,Arr 1,Arr 1,Arr 1,Arraché 1,,,Træk 1,Р1,Р1,ryck 1,Reissen 1,1º Arranco,,455,,
Snatch2,snatch 2,Պոկում 2,Arr 2,Arr 2,Arr 2,Arr 2,Arraché 2,,,Træk 2,Р2,Р2,ryck 2,Reissen 2,2º Arranco,,456,,
Snatch3,snatch 3,Պոկում 3,Arr 3,Arr 3,Arr 3,Arr 3,Arraché 3,,,Træk 3,Р3,Р3,ryck 3,Reissen 3,3º Arranco,,457,,
SnatchDecl_,Snatch Decl.,Պոկում,Arr Decl.,Arr Decl.,Arr Decl,Arr Decl,Décl. Arr.,,,Træk dekl.,Рывок,Ривок,Ingång Ryck,Reissen Mldg.,Arranco Decl.,,458,,
Snatch_Declaration,Snatch Declaration,Պոկումի նախնական քաշը,Declaración de Arrancada,Declaración de Arrancada,Declaración Arranque,Declaracion de Arranque,Déclaration Arraché,,,Træk deklareret,Начальный вес в рывке,Початкова вага в ривку,Ingång Ryck,Meldung Reissen,Declaração Arranco,,459,,
SnatchRank,Snatch Rank,Տեղը պոկումում,Clasif. Arr.,Clasif. Arr.,Clasif Arr.,Ubic. Arr.,Rang Arr.,,,Træk rang,Место (Р),Місце (Р),Ranking Ryck,Reissen Platz,Arranco Ranking,,460,,
SourceDocumentation,Source and Documentation,Աղբյուրի կոդեր և փաստաթղթեր,Fuente y Documentación,Fuente y Documentación,Fuente y Documentación,Fuente y Documentación,Code source et documentation,,,Source og dokumentation,Исходные коды и документация,Вихідні коди та документація,Källa och Dokumentation,Source und Documentation,Fonte e Documentação,,461,,
Division.Special,Special,Հատուկ,Especial,Especial,Especial,Especial,Spécial,,,Special,Special,Special,Special,Spezial,Especial,,462,,
ThanksToAll,"Special thanks to Alexey Ruchev, Stepan Pesterev, Anders Bendix Nielsen and Brock Pedersen for feedback and testing.<br>","Հատուկ շնորհակալություն Անդրեաս Բենդրակս Նիլսին, Ալեկսեյ Ռուչյովին, Բորկ Պետերսոնին և Արա Մարտիրոսյանին՝ հետադարձ կապի համար։ <br>","Un agradecimiento especial a Alexey Ruchev, Stepan Pesterev, Anders Bendix Nielsen y Brock Pedersen por sus comentarios y pruebas. <br>","Un agradecimiento especial a Alexey Ruchev, Stepan Pesterev, Anders Bendix Nielsen y Brock Pedersen por sus comentarios y pruebas. <br>","Un agradecimiento especial a Alexey Ruchev, Stepan Pesterev, Anders Bendix Nielsen y Brock Pedersen por sus comentarios y pruebas. <br>","Un agradecimiento especial a Alexey Ruchev, Stepan Pesterev, Anders Bendix Nielsen y Brock Pedersen por sus comentarios y pruebas. <br>","Merci à Alexey Ruchev, Stepan Pesterev, Anders Bendix Nielsen et Brock Pedersen pour leurs commentaires et leurs essais.<br>",,,"Special thanks to Alexey Ruchev, Stepan Pesterev, Anders Bendix Nielsen and Brock Pedersen for feedback and testing.<br>","Особая благодарность Алексею Ручьеву, Степану Пестереву, Андерсу Бендиксу Нильсену и Броку Педерсену за отзывы и тестирование программы<br>","Особлива подяка Андерсу Бендиксу Нільсену, Олексію Ручйову і Броку Педерсену за зворотній зв'язок і тестування.<br>","Special thanks to Alexey Ruchev, Stepan Pesterev, Anders Bendix Nielsen and Brock Pedersen for feedback and testing.<br>","Besonderer Dank geht an Alexey Ruchev, Stepan Pesterev, Anders Bendix Nielsen und Brock Pedersen für das Feedback und die Tests.<br>","Um agradecimento especial a Alexey Ruchev, Stepan Pesterev, Anders Bendix Nielsen e Brock Pedersen pelo feedback e testes.<br>",,463,,
AgeGroup.SR,SR,ՄԵԾ․,SR,SR,SR,SR,SR,,,SR,SR,SR,SR,SR,SR,,464,,
Scoreboard.Sr,Sr,Մեծ.,Sr,Sr,Sr,Sr,Sr,,,Sen,Sr,Sr,Sr,Sr,Sr,,465,,
Results.Sr,Sr,Մեծ.,Sr,Sr,Sr,Sr,Sr,,,Sen,Sr,Sr,Sr,Sr,Sr,,466,,
Scoreboard.Start,Start,Համար,Orden,Orden,Orden,Orden,Départ,,,Start,Номер,Номер,Start,Startnr.,Próx.,,467,,
Results.Start,Start,Համար,Orden,Orden,Orden,Orden,Départ,,,Start,Номер,Номер,Start,Startnr.,Próx.,,468,,
Results.Start,Start,Nº,Inicio,Inicio,Inico,Inico,Dép.,,,#,Старт,Стартовий #,Start,Stnr.,Inicio,,469,,
Card.startNumber,Start #,Սկսման Nº ,Nº inicio,Nº inicio,N° Inicio,N° Inicio,# Départ,,,Startnummer,Стартовый номер,Стартовий номер,Start #,Startnr.,Nº Início,,470,,
CountdownType.TARGET,Start at,Մինչ նշված ժամանակը,Empieza en,Empieza en,Empieza en,Empieza en,Débuter à,,,Start,До указанного времени,До вказаного часу,Börja på,Starte um,Começa ás,,471,,
EVENT_BreakStarted,start break,Սկսել ընդմիջումը,Inicio descanso,Inicio descanso,Inicio Descanso,Inicio Descanso,démarrer une pause,,,start pause,включить перерыв,увімкнути перерву,starta pausen,starte Unterbrechung,Inicio Intervalo,,472,,
StartCountdown,Start Break Countdown Timer,Սկսել հետհաշվարկը,Iniciar el cronómetro de cuenta regresiva,Iniciar el cronómetro de cuenta regresiva,Iniciar el temporizador de cuenta regresiva,Iniciar el reloj de cuenta regresiva,Démarrer le chronomètre de pause,,,Start Break Countdown Timer,Запустить таймер,Запустити таймер,Starta paus nedräkning,Start Break Countdown Timer,Iniciar Pausa Temporizador,,473,,
EVENT_TimeStarted,start clock,Սկսել հետհաշվարկը,Iniciar Cronómetro,Iniciar Cronómetro,reloj de inicio,Iniciar Cronómetro,démarrer le chrono,,,start uret,запустить время,запустити таймер,starta klockan,starte Uhr,Iniciar Relógio,,474,,
StartDisplays,Start Displays,Ցուցադրել Էկրանները,Pantallas de Inicio,Pantallas de Inicio,,Pantallas de Inicio,Démarrer les affichages,,,Start Displays,Запуск экранов,Запуск табло,Startskärmar,Starte Anzeigen,Tela de início,,475,,
EVENT_JuryDecision,start jury deliberation,Սկսել ժյուրիի քննարկում,Iniciar deliberación del jurado,Iniciar deliberación del jurado,Iniciar Deliberación Jurado,Iniciar Deliberación Jurado,démarrer la délibération du jury,,,start jury votering,начать обсуждения в жюри,розпочати обговорення в журі,start jurydiskussion,Jury Beratung starten,Iniciar Reunião do júri,,476,,
startLifting,Start Lifting,Մրցումների սկիզբ,Iniciar Levantamiento,Iniciar Levantamiento,Iniciar Levantamiento,Iniciar Levantamiento,Débuter les levers,,,Begynd konkurrencen,Начало соревнования,РОЗПОЧАТИ ЗМАГАННЯ,Starta tävlingen,Beginne Hebung,Iniciar Competição,,477,,
