key,en,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,sv,de,pt,hy,ia,,Explanation/Context
CompetitionBook.WT_RightHeader,Women,Damas,,Femenino,Femenino,,Femmes,,,Kvinder,Женщины,Damer,weiblich,Feminino,Աղջիկներ,588,,
CompetitionBook.WXT_RightHeader,Women,Damas,,Femenino,Femenino,,Femmes,,,Kvinder,Женщины,Damer,weiblich,Feminino,Աղջիկներ,589,,
Gender.F,Women,Damas,,Femenino,Femenino,,Femmes,,,Kvinder,Женщины,Damer,weiblich,Feminino,Աղջիկներ,590,,
CompetitionBook.WCT,Women - Combined Score,Damas - Puntuación Combinada,,Femenino - Puntuación Combinada,Femenino - Puntuación Combinada,,Femmes - Pointage Combiné,,,Kvinder - Kombineret Score,Женщины - комбинированные очки,Damer kombinerad poäng,weiblich – berechnete Ergebnisse,Feminino - Pontuação Combinada,Աղջիկներ - համակցված միավորներ,591,,
CompetitionBook.WXT,Women - Custom Team Ranking,Damas - Puntuación Personalizada,,Femenino - Puntuación Personalizada,Femenino - Puntuación Personalizada,,Femmes - Pointage Spécial,,,Kvinder - Speciel Score,Женщины - Пользовательские очки,Damer anpassad poäng,weiblich – benutzerdefiniertes Ergebnis,Feminino - Pontuação Personalizada,Աղջիկներ - օգտագործվող միավորներ,592,,
CompetitionBook.WT,Women - Total Score,Damas - Puntuación Total,,Femenino - Puntuación Total,Femenino - Puntuación Total,,Femmes - Pointage Total,,,Kvinder - Total Score,Женщины - итоговые очки,Damer total poäng,weiblich - Gesamtergebnis,Feminino - Pontuação Total,Աղջիկներ - վերջնական միավոր,593,,
Results.WomenPerTeam,Women per Team,Damas por Equipos,,Mujeres por Equipo,Mujeres por Equipo,,Femmes par équipe,,,Kvinder pr Hold,Women per Team,Antal damer per lag.,weiblich pro Team,Feminino por Equipe,Աղջիկներ՝ մեկ թիմի համար,594,,
Competition.womensTeamSize,"Women's ""Top Results"" Team Size","Damas ""Resultados Principales"" Tamaño del Equipo",,"Mujeres ""Resultados Principales"" Tamaño del Equipo","Mujeres ""Resultados Principales"" Tamaño del Equipo",,Taille d'équipe femmes (meilleurs résultats),,,"""Top Resulter"" Kvinder Holdstørrelse",Женщины/Лучший результат/Размер команды,"Damernas ""Bästa resultat"" Lagresultat","weiblich ""Top Ergebnisse"" Mannschaftsgröße","""Melhores Resultados"" Femininos - Tamanho da Equipe",Աղջիկների «Լավագույն արդյունքները» կազմի չափում,595,,
CompetitionBook.W6,Women's Results,Ubicación Damas,,Clasificación Femenina,Clasificación Femenina,,Femmes 6 essais,,,Resultater Kvinder,"Результаты, женщины",Damer resultat,Ergebnisse weiblich,Resultado Feminino,Աղջիկների Արդյունքներ,596,,
CompetitionBook.WR,Women's Robi,Robi Damas,,Robi Femenino,Robi Femenino,,Femmes Robi,,,Robi Kvinder,"Роби, женщины",Damer Robi,weiblich robi,Robi Feminino,"Ռոբի, Աղջիկներ",597,,
CompetitionBook.WS,Women's Sinclair,Sinclaire Damas,,Sinclair Femenino,Sinclair Femenino,,Femmes Sinclair,,,Sinclair Kvinder,"Синклер, женщины",Sinclair Damer,weiblich Sinclair,Sinclair Feminino,"Սինկլեր, Աղջիկներ",598,,
CompetitionBook.WSMF,Women's SMF,SMF Damas,,SMF Femenino,SMF Femenino,,Femmes SMF,,,SMF Kvinder,Синклер-Женщины,SMF  Damer,weiblich SMF,SMF Feminino,Սինկլեր աղջիկներ,599,,
WorldRecord,World Record,Record Mundial,,Récord Mundial,Record Mundial,,Record du monde,,,Verdensrekord,Мировой рекорд,Världsrekord,Weltrekord,Recorde Mundial,Աշխարհի ռեկորդ,600,,
YearOfBirth,Year of Birth,Año de Nacimiento,,Año de Nacimiento,Año de Nacimiento,,Année de naissance,,,Fødselsår,Год рождения,Födelseår,Geburtsjahr,Ano de Nascimento,Ծննդյան տարեթիվ,601,,
AgeGroup.YTH,YTH,PRE,,YTH,YTH,,JEU.,,,UNG,YTH,UNG,JGD,YTH,ՊԱՏ․,602,,
Scoreboard.Yth,Yth,Pre,,Yth,Yth,,Yth,,,Ung,Yth,Ung,Yth,Yth,Պատ.,603,,
Results.Yth,Yth,Pre,,Yth,Yth,,Yth,,,Ung,Yth,Ung,Yth,Yth,Պատ.,604,,
ClickOrTapToEnableSound,Tap here to enable sound,Toca aquí para activar el sonido.,,Toca aquí para activar el sonido.,Toca aquí para activar el sonido.,,Toucher ici pour activer le son,,,Tryk her for at aktivere lyden,"Нажмите здесь, чтобы включить звук",Tryck här för att aktivera ljud,"Tippen Sie hier, um den Sound zu aktivieren",Toque aqui para habilitar o som,Սեղմեք այստեղ ՝ ձայնն ակտիվացնելու համար,605,,
AllowResultsEditing,Edit Lift Results,Editar los resultados de los levantamientos,,Editar los resultados de los levantamientos,Editar los resultados de los levantamientos,,Editer les résultats des levers,,,Ret Resultater,Редактировать результаты подъёма,Ändra resultat,Bearbeite Hebungen,Editar Resultados,Խմբագրել բարձրացման արդյունքները,606,,
RuleViolation.valueBelowStartedClock,Value {0} too low. Clock was started with {1} kg on the bar.,Valor {0} demasiado bajo. El reloj comenzó con {1} kg en la barra.,,Valor {0} demasiado bajo. El reloj comenzó con {1} kg en la barra.,Valor {0} demasiado bajo. El reloj comenzó con {1} kg en la barra.,,La demande pour {0} kg est trop basse. Le chronomètre a déjà été démarré avec {1} kg.,,,Værdien {0} er for lav. Uret er startet med {1} kg på stangen.,Значение {0} слишком низкое. Часы были запущены с {1} кг на штанге,Värdet {0} är för lågt  Klockan startades med {1} kg kg på skivstången.,Wert {0} zu niedrig. Die Uhr wurde mit {1} kg auf der Hantel gestartet.,Valor {0} muito baixo. O relógio foi iniciado com {1} kg na barra.,{0} արժեքը չափազանց ցածր է: Ժամացույցը սկսվեց {1} կգ ծանրաձողով:,607,,
Config.TZTitle,Time Zone,Zona Horaria,,Zona Horaria,Zona Horaria,,Fuseau horaire,,,Tidszone,Часовой пояс,Tidszon,Zeitzone,Fuso Horário,Ժամային գոտի,608,,
Config.TZ_FromServer,The default system time zone is currently {0},La zona horaria por defecto es actualmente {0},,La zona horaria por defecto es actualmente {0},La zona horaria por defecto es actualmente {0},,Le fuseau horaire du système est actuellement {0},,,The default system time zone is currently {0},Системный часовой пояс по умолчанию в настоящее время {0},The default system time zone is currently {0},Die Standardsystemzeitzone ist derzeit {0}.,O fuso horário padrão do sistema é atualmente {0},Լռելյայն համակարգի ժամային գոտին ներկայումս {0} է,609,,
Config.TZ_FromBrowser,<b>In-person meet</b>: You are currently in time zone {0}. Use the button to select that time zone.,<b>In-person meet</b>: Está actualmente en la zona horaria {0}. Usa el botón para seleccionar esa zona horaria.,,<b>In-person meet</b>: Está actualmente en la zona horaria {0}. Usa el botón para seleccionar esa zona horaria.,<b>In-person meet</b>: Está actualmente en la zona horaria {0}. Usa el botón para seleccionar esa zona horaria.,,<b>Compétition en personne</b> Vous êtes actuellement dans le fuseau {0}. Cliquez sur le bouton pour choisir ce fuseau.,,,<b>Fysisk konkurrence</b>: Du befinder dig i tidszone {0}. Brug knappen for at vælge tidszone.,"<b>Личная встреча</b>: В данный момент вы находитесь в часовом поясе {0}. Используйте кнопку, чтобы выбрать этот часовой пояс.",<b>Fysisk tävling</b>: Du befinner dig i tidszon {0}. Använd knappen för att välja tidszon.,"<b>Persönliches Treffen</ b>: Sie befinden sich derzeit in der Zeitzone {0}. Verwenden Sie die Schaltfläche, um diese Zeitzone auszuwählen.",<b> Encontro pessoal </b>: você está no fuso horário {0}. Use o botão para selecionar esse fuso horário.,<b> Անհատական մրցույթ </ b>։ Դուք ներկայումս գտնվում եք {0} ժամային գոտում: Օգտագործեք կոճակը ՝ այդ ժամային գոտին ընտրելու համար:,610,,
Config.TZExplain,<b>Virtual meet</b>: Use the dropdown below to select the time zone for the published schedule.,<b>Competencia Virtual</b>: Usa el menú desplegable inferior para seleccionar la zona horaria para el horario publicado.,,<b>Competición Virtual</b>: Usa el menú desplegable inferior para seleccionar la zona horaria para el horario publicado.,<b>Competición Virtual</b>: Usa el menú desplegable inferior para seleccionar la zona horaria para el horario publicado.,,<b>Compétition virtuelle</b>Utiliser la liste déroulante ci-dessous pour choisir un fuseau horaire qui correspond à l'horaire publié.,,,<b>Virtuel konkurrence</b>: Brug dropdown for at vælge tidszone for tidsskemaet.,"<b>Витуальная встреча</b>: Используйте раскрывающийся список ниже, чтобы выбрать часовой пояс для опубликованного расписания.",<b>Virtuell tävling</b>: Använd gardinlistan nedan för att välja tidszon för tidsschemat,"<b> Virtuelles Treffen </ b>: Verwenden Sie die Dropdown-Liste unten, um die Zeitzone für den veröffentlichten Zeitplan auszuwählen.",<b> Encontro virtual </b>: use o menu suspenso abaixo para selecionar o fuso horário para a programação publicada.,<b> Վիրտուալ հանդիպում </ b>։ Օգտագործեք ստորև բերված ցանկը ՝ հրապարակված ժամանակացույցի ժամային գոտին ընտրելու համար:,611,,
Config.TZ_Selection,Competition Schedule Time Zone,Zona Horaria de la Hora de Competencia,,Zona Horaria del Horario de la Competición,Zona Horaria del Horario de la Competición,,Fuseau horaire de l'horaire de compétition,,,Tidszone for konkurrence,Расписание соревнований / Часовой пояс, Tidzone för tävlingen,Wettbewerbszeitplan Zeitzone,Fuso horário da programação da competição,Մրցույթի ժամային գոտի,612,,
RuleViolation.valueBelowStartedClock,{0} kg denied: clock was previously started at {1} kg,{0} kg denegados: el crono ya había comenzado anteriormente en {1} kg,,{0} kg denegados: el crono ya había comenzado anteriormente en {1} kg,{0} kg denegados: el crono ya había comenzado anteriormente en {1} kg,,{0} kg refusé; chrono a déjà démarré avec {1} kg,,,{0} kg ikke tilladt: uret har tidligere været startet på {1} kg,Заявка {0} кг отказ: таймер был запущен для веса {1} кг,{0} kg nekas: klockan har tidigare startats för {1} kg,{0} kg verweigert: Die Uhr wurde zuvor bei {1} kg gestartet,{0} kg negado: o relógio foi iniciado anteriormente em {1} kg,{0} կգ-ը մերժվեց. Ժամացույցը նախապես սկսվում էր {1} կգ-ից,613,,
RuleViolation.weightBelowAlreadyLifted,"{0} kg denied: athlete {1} attempted higher weight previously ({2} kg, attempt {3})",{0} kg denegados: el levantador {1} intentó un peso mayor {2} kg anteriormente,,{0} kg denegados: el levantador {1} intentó un peso mayor {2} kg anteriormente,{0} kg denegados: el levantador {1} intentó un peso mayor {2} kg anteriormente,,"{0} kg refusé: l'athlète {1} a essayé davantage ({2} kg, essai {3}) .",,,{0} kg ikke tilladt: atleten {1} bad tidligere om højere vægt {2} kg,Заявка {0} кг отказ: спортсмену {1} необходимо заявит вес не менее {2} кг,{0} kg nekas: lyftare {1} har tidigare valt {2} kg,{0} kg verweigert: Athlet {1} hat zuvor ein höheres Gewicht {2} kg versuchen,Anteriormente,{0} կգ մերժվեց. Մարզիկ {1}ը նախկինում պահանջել էր մեծ քաշ {2} կգ,614,,
RuleViolation.attemptNumberTooLow,{0} kg denied: athlete {1} has already attempted {2} kg on higher attempt ({3}),{0} kg denegados: el levantador {1} ya intentó {2} kg en un intento más alto ({3}),,{0} kg denegados: el levantador {1} ya intentó {2} kg en un intento más alto ({3}),{0} kg denegados: el levantador {1} ya intentó {2} kg en un intento más alto ({3}),,{0} kg refusé: l'athlète {1} a déjà tenté {2} kg sur à un essai supérieur ({3}),,,{0} kg ikke tilladt: atleten {1} har allerede forsøgt {2} kg på et højere forsøg ({3}),Заявка {0} кг отказ: {1} уже вызван(а) к весу {2} кг попытка № {3},{0} kg nekas: lyftare {1} har redan gjort försök  {2} kg på ett högre försök({3}),{0} kg verweigert: Athlet {1} hat bereits {2} kg bei einem höheren Versuch versucht ({3}),{0} kg negado: o atleta {1} já tentou {2} kg na tentativa superior ({3}),{0} կգ մերժվեց. Մարզիկ {1}ն արդեն փորձել է {2} կգ փորձ {3}-ում,615,,
RuleViolation.startNumberTooHigh,{0} kg denied: athlete {2} cannot lift after {1} (must respect start number),{0} kg denegados: el levantador {2} no puede levantar después {1} (debe respetar el número de inicio),,{0} kg denegados: el levantador {2} no puede levantar después {1} (debe respetar el número de inicio),{0} kg denegados: el levantador {2} no puede levantar después {1} (debe respetar el número de inicio),,{0} kg refusé: l'athlète {2} ne peut pas lever après {1} (il faut respecter les numéros de départ),,,{0} kg ikke tilladt: atleten {2} kan ikke løfte efter {1} (skal overholde startnummer),{0} кг отказ: спортсмен {2} не может поднимать после {1} (несоблюдение стартового номера),{0} kg nekas: lyftare {2} får inte lyfta efter {1} (måste följa startnummerordning),{0} kg verweigert: Athlet {2} kann nach {1} nicht mehr heben (Startnummer muss beachtet werden),{0} kg negado: o atleta {2} não pode levantar após {1} (deve respeitar o número inicial),{0} կգ մերժվեց. Մարզիկ {2}ը չի կարող բարձրացնել {1}-ից հետո (պետք է հաշվվի մեկնարկի համարը),616,,
