key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,fo,io,ie,ia,,Explanation/Context
Athlete.GroupCatTitle,Categories and Session,,,División y Tanda,,División y Tanda,División y Grupo,División y Tanda,Catégories et Plateau,Catégories et Session,,Categorias e Sessão,Поток и весовая категория спортсмена,Gewichtsklassen und Gruppe,Kategorier och grupper,Kategorier og sessioner,Կարգեր և խմբեր,Kategóriák és csoportok,Categorii și Sesiune,Categories and Group,Sarjat ja ryhmät,Categories and Session,Kategorier og pulje,Κατηγορίες και συνεδρία,800,,Athlete editing subtitle
Athlete.InfoTitle,Additional Information,,,Imformación Adicional,,Información Adicional,Imformación Adicional,Imformación Adicional,Informations additionnelles,,,Informações adicionais,Дополнительная информация,Weitere Informationen,Ytterligare information,Supplerende info,Հավելյալ ինֆորմացիա,További információ,Informații suplimentare,Additional Information,Lisätiedot,Additional Information,Tilleggsinformasjon,Πρόσθετες Πληροφορίες,801,,Athlete editing subtitle
Athlete.RecordsTitle,Records,,,Récords,,Récords,Récords,Récords,Records,,,Recordes,Информация о рекордах,Rekorde,Rekord,Rekorder,Ռեկորդներ,Csúcsok,Recorduri,Records,Ennätykset,Records,Rekorder,Εγγραφές,802,,Athlete editing subtitle
Athlete.DrawTitle,Draw,,,Sorteo,,Sorteo,Sorteo,Sorteo,Tirage,,,Empate,Жребий и стартовый номер,Los,Lika,Lige,Վիճակահանություն և սկսման համար,Azonos,Egal,Draw,Draw,Draw,Trekke,Ισοπαλία,803,,Athlete editing subtitle
PersonalBestSnatch,Best Snatch,,,Mejor Arranque,,Mejor Arrancada,Mejor Arranque,Mejor Arranque,Meilleur arraché,,,Melhor Arranco,Лучший рывок,Bestes Reissen,Bästa Ryck,Bedste Træk,Լավագույն պոկում,Legjobb Szakítás,Cel mai bun Smuls,Rekord w rwaniu,Paras Tempaus,Best Snatch,Beste Rykk,Το καλύτερο αρασέ,804,,Athlete editing field
PersonalBestCleanJerk,Best Clean & Jerk,,,Mejor Envión,,Mejor Dos Tiempos,Mejor Envión,Mejor Envión,Meilleur épaulé-jeté,,,Melhor Arremesso,Лучший толчок,Bestes Stossen,Bästa Stöt,Bedste Stød,Լավագույն հրում,Legjobb lökés,Cel mai bun aruncat,Rekord w podrzucie,Paras Työntö,Best Clean & Jerk,Beste Støt,Best Clean & Jerk,805,,Athlete editing field
PersonalBestTotal,Best Total,,,Mejor Total,,Mejor Total Olímpico,Mejor Total,Mejor Total,Meilleur total,,,Melhor Total,Лучшая сумма,Bestes ZK,Bästa Total,Bedste Tokamp,Լավագույն երկամարտ,Legjobb összetett ,Cel mai bun total,Rekord w dwuboju,Paras Yhteistulos,Best Total,Beste totalt,Καλύτερο Σύνολο,806,,Athlete editing field
Results.Combined,Combined,,,Combinado,,Combinado,Combinado,Combinado,Combiné,,,Combinado,Combined,Kombiniert,Combined,Kombineret,Կոմբինացված,Kombinált,Combinate,Combined,Yhdistetty,Combined,Kombinert,Συνδυασμένη,807,,
BreakType.CHALLENGE,Challenge,,,Reclamo,,Impugnación,Reclamo,Reclamo,Contestation,,,Desafio,Оспаривание,Anfechtung,Challenge,Challenge,ԲՈՂՈՔԱՐԿՈՒՄ,Óvás ,Protest,Zmiana,Haaste,Challenge,Utfordring,Πρόκληση,808,,Athlete Challenge Card break
PublicMsg.CHALLENGE,Challenge,,,Reclamo,,Impugnación,Reclamo,Reclamo,Contestation,,,Desafio,Оспаривание,Anfechtung,Challenge,Challenge,ԲՈՂՈՔԱՐԿՈՒՄ,Óvás ,Protest,Zmiana,Haaste,Challenge,Utfordring,Πρόκληση,809,,Athlete Challenge Card break
BreakButton.CHALLENGE,Challenge,,,Reclamo,,Impugnación,Reclamo,Reclamo,Contestation,,,Desafio,Оспаривание,Anfechtung,Challenge,Challenge,Բողոքարկում,Óvás ,Protest,Zmiana,Haaste,Challenge,Utfordring,Πρόκληση,810,,Athlete Challenge Card break
JuryNotification.CHALLENGE,Challenge Deliberation Started,,,Deliberación sobre el reclamo,,Comienzo de la Deliberación sobre la Impugnación,Deliveracion sobre el reclamo,Deliberación sobre el reclamo,Délibération sur la contestation,,,Deliberação do desafio iniciada,Оспаривание решения судей,Beratung zur Anfechtung gestartet,Challenge Deliberation Started,Challenge votering startet,Մրցավարների որոշման բողոքարկում,Az óvás mérlegelése megkezdődött,A început deliberarea protestului,Challenge Deliberation Started,Haasteen käsittely aloitettu,Challenge Deliberation Started,Utfordringsvurdering startet,Η συζήτηση της πρόκλησης ξεκίνησε,811,,TO notification in case of challenge
DisplayParameters.DownSoundOn,Down Sound ON,,,Señal de bajada ENCENDIDA,,Sonido de Tierra activado,Señal de bajada ENCENDIDA,Señal de bajada ENCENDIDA,Signal sonore Terre OUI,,,Som de baixar LIGADO,"Звук ""опустить"" включен",Abzeichen-Ton an,Nedsignalsljud är på,Nedsignal slået til,Իջեցման ազդանշան՝ Միացված,Le hang Be,Sunet în jos activat,Dźwięk opuść wł.,Alaskomennon äänimerkki PÄÄLLÄ,Down Sound ON,Nedlyd PÅ,Κάτω Ήχος ΕΝΕΡΓΟΠΟΙΗΣΗ,812,,Separate Timer warning from Down signal sound
DisplayParameters.DownSoundOff,Down Sound OFF,,,Señal de bajada APAGADA,,Sonido de Tierra desactivado,Señal de bajada APAGADA,Señal de bajada APAGADA,Signal sonore Terre NON,,,Som de baixar DESLIGADO,"Звук ""опустить"" выключен",Abzeichen-Ton aus,Nedsignalsljud är avslaget.,Nedsignal slået fra,Իջեցման ազդանշան՝ Անջատված,Le hang kikapcsolva,Sunet dezactivat,Dźwięk opuść wył.,Alaskomennon äänimerkki POIS PÄÄLTÄ,Down Sound OFF,Nedlyd AV,Κάτω Ήχος ΑΠΕΝΕΡΓΟΠΟΙΗΜΕΝΟ,813,,Separate Timer warning from Down signal sound
DisplayParameters.ClockSoundOn,Clock Warning Sounds ON,,,Sonidos del reloj ACTIVADOS,,Sonidos de aviso de Tiempo activados,Sonidos del reloj ACTIVADOS,Sonidos del reloj ACTIVADOS,Sons Chrono OUI,,,Som de aviso LIGADO,Звуки предупреждения включены,Warn-Ton an,Varningsljud är på,Advarsel slået til,Զգուշցման ազդանշան՝ Միացված,Figyelmeztető hang bekapcsolva,Sunet de avertizare activat,Clock Warning Sounds ON,Kellon varoitusäänet PÄÄLLÄ,Clock Warning Sounds ON,Varsellyder PÅ,Οι ήχοι προειδοποίησης ρολογιού είναι ενεργοποιημένοι,814,,Separate Timer warning from Down signal sound
DisplayParameters.ClockSoundOff,Clock Warning Sounds OFF,,,Sonidos del reloj DESACTIVADOS,,Sonidos de aviso de Tiempo desactivados,Sonidos del reolj DESACTIVADOS,Sonidos del reloj DESACTIVADOS,Sons Chrono NON,,,Som de aviso DESLIGADO,Звуки предупреждения выключены,Warn-Ton aus,Varningsljud är avslaget,Advarsel slået fra,Զգուշցման ազդանշան՝ Անջատված,Figyelmeztető hang kikapcsolva,Sunet de avertizare dezactivat,Clock Warning Sounds OFF,Kellon varoitusäänet POIS PÄÄLTÄ,Clock Warning Sounds OFF,Varsellyder AV,Η προειδοποίηση ρολογιού ΑΠΕΝΕΡΓΟΠΟΙΕΙΤΑΙ,815,,Separate Timer warning from Down signal sound
Results.RecordFederation,Federation,,,Federación,,Federación,Federación,Federación,Fédération,,,Federação,Федерация,Verband,Förbund,Forbund,Ֆեդերացիա,Szövetség,Federaţie,Federation,Liitto,Federation,Forbund,Ομοσπονδία,816,,Federation that has authority over record
Results.RecordName,Record Name,,,Nombre del Record,,Nombre del Récord,Nombre del Record,Nombre del Récord,Nom du record,,,Nome do Recorde,Record Name,Rekord Name,Namn på rekordet,Rekord navn,Ռեկորդի անուն,Csúcs neve,Nume Record,Record Name,Ennätyksen Nimi,Record Name,Rkordnavn,Όνομα εγγραφής,817,,"Name of the record (World, Europe, Olympic, etc.)"
Results.RecordAgeGroup,Age Group,,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,Grupos por Edades,Groupe d'âge,,,Grupo de Idade,Возрастная категория,Altersklasse,Åldersgrupp,Aldersgruppe,Տարիքային խումբ,Korcsoport,Grup de Vârstă,Age Group,Ikäryhmä,Age Group,Aldersgruppe,Ηλικιακή ομάδα,818,,Age group for record
Results.RecordKind,Type,,,Tipo,,Tipo,Tipo,Tipo,Type,Sorte,,Tipo,Type,Typ,Typ,Type,Տիպ,Típus ,Tipul,Type,Tyyppi,Type,Type,Τύπος,819,,"Type of record (snatch, cj, total)"
Results.RecordWeight,Record,,,Record,,Récord,Record,Record,Record,,,Recorde,Record,Rekord,Rekord,Rekord,Ռեկորդ,Csúcs,Record,Record,Ennätys,Record,Rekord,Ρεκόρ,820,,Record weight
Results.RecordDate,Record Date,,,Fecha de Record,,Fecha de Récord,Fecha de Record,Fecha de Record,Date du record,,,Data do Recorde,Record Date,Rekord Datum,Datum för rekordet,Dato for rekord,Գրանցման օր,Új csúcs dátuma,Data Recordului,Record Date,Ennätys pvm,Record Date,Rekord dato,Ημερομηνία εγγραφής,821,,Date at which record was broken
CompetitionBook.Records,Records,,,Records,,Récords,Records,Records,Records,,,Recordes,Рекорды,Rekorde,Rekord  ,Rekorder,ՌԵԿՈՐԴՆԵՐ,Csúcsok,Recorduri,Records,Ennätykset,Records,Rekorder,Εγγραφές,822,,Records Sheet Name in Final Package
VideoStreaming_description,<li><b>{0}</b>:  Displays meant to be used for video broadcasting. Such displays may show columns that differ from the official scoreboards and use different color schemes to produce transparency effects.</li>,,,<li><b>{0}</b>:  Pantallas destinadas a ser utilizadas para la transmisión de video. Tales pantallas pueden mostrar columnas que difieren de las pantallas oficiales y usar diferentes esquemas de color para producir efectos de transparencia.</li>,,<li><b>{0}</b>:  Pantallas destinadas a ser utilizadas para la retransmisión por video. Dichas pantallas pueden mostrar columnas diferentes de los marcadores oficiales y usar diferentes esquemas de color para producir efectos de transparencia.</li>,<li><b>{0}</b>: pantallas destinadas a ser utilizadas para la transmisión de video. Tales pantallas pueden mostrar columnas que difieren de los marcadores oficiales y usar diferentes esquemas de color para producir efectos de transparencia.</li>,<li><b>{0}</b>:  Pantallas destinadas a ser utilizadas para la transmisión de video. Tales pantallas pueden mostrar columnas que difieren de los marcadores oficiales y usar diferentes esquemas de color para producir efectos de transparencia.</li>,"<li><b>{0}</b>:  Affichages destinés à la diffusion. Ces affichages peuvent montrer des colonnes différentes de l'affichage officiel, ou avoir des couleurs de fond qui permettent des effets de transparence.</li>",,,<li><b>{0}</b>: Monitores destinados a serem usados para transmissão de vídeo. Essas exibições podem mostrar colunas que diferem dos placares oficiais e usar esquemas de cores diferentes para produzir efeitos de transparência.</li>,"<li><b>{0}</b>:  Дисплеи, предназначенные для видеотрансляции. На таких дисплеях могут отображаться столбцы, которые отличаются от официальных табло, и использоваться другие цветовые схемы для создания эффекта прозрачности.</li>","<li><b>{0}</b>:  Anzeigen, die für die Videoübertragung vorgesehen sind. Solche Anzeigen können Spalten anzeigen, die von den offiziellen Anzeigetafeln abweichen, und unterschiedliche Farbschemata verwenden, um Transparenzeffekte zu erzeugen.</li>",<li><b>{0}</b>:  Displays meant to be used for video broadcasting. Such displays may show columns that differ from the official scoreboards and use different color schemes to produce transparency effects.</li>,<li><b>{0}</b>:  Displays lavet med henblik på video broadcast. Disse displays kan vise kolonner der afviger fra de officielle scoreboards og benytte sig af andre farveskemaer for at give transparency effekt.</li>,"<li><b>{0}</b>:  Էկրաններ, որոնք նախատեսված են վիդեո հեռարձակման համար: Այս էկրանները կարող են ցույց տալ սյունակներ, որոնք տարբերվում են պաշտոնական ցուցատախտակներից և օգտագործում են տարբեր գունային սխեմաներ՝ թափանցիկ էֆեկտ ստեղծելու համար:</li>","<li><b>{0}</b>:  Videó vetítésére szánt kijelzők. Az ilyen kijelzők a hivatalos eredménytábláktól eltérő oszlopokat jeleníthetnek meg, és eltérő színsémákat használhatnak az átlátszósági hatások eléréséhez.</li>",<li><b>{0}</b>:  Afișaje destinate a fi utilizate pentru difuzarea video. Astfel de afișaje pot afișa coloane care diferă de tablourile de bord oficiale și pot folosi scheme de culori diferite pentru a produce efecte de transparență.</li>,<li><b>{0}</b>: Displays meant to be used for video broadcasting. Such displays may show columns that differ from the official scoreboards and use different color schemes to produce transparency effects.</li>,"<li><b>{0}</b>:  Näytöt on tarkoitettu käytettäväksi videolähetyksissä. Tällaisissa näytöissä voi näkyä sarakkeita, jotka eroavat virallisista tulostauluista ja joissa käytetään erilaisia väriteemoja läpinäkyvyystehosteiden tuottamiseksi.</li>",<li><b>{0}</b>:  Displays meant to be used for video broadcasting. Such displays may show columns that differ from the official scoreboards and use different color schemes to produce transparency effects.</li>,<li><b>{0}</b>: Skjermer som skal brukes til videokringkasting. Slike skjermer kan vise kolonner som skiller seg fra de offisielle resultatskjermene og bruker forskjellige fargeskjemaer for å produsere gjennomsiktighetseffekter.</li>,<li><b>{0}</b>: Οθόνες που προορίζονται να χρησιμοποιηθούν για μετάδοση βίντεο. Τέτοιες οθόνες ενδέχεται να εμφανίζουν στήλες που διαφέρουν από τους επίσημους πίνακες αποτελεσμάτων και να χρησιμοποιούν διαφορετικούς συνδυασμούς χρωμάτων για την παραγωγή εφέ διαφάνειας.</li>,823,,Used on home page
