DisplayParameters.Silent,Sound Off (no warning sounds),,Sonido apagado (ningún aviso sonoro),,Sonido apagado (ningún aviso sonoro),Sonido apagado (ningún aviso sonoro),Sonido apagado (ningún aviso sonoro),Sound Off (no warning sounds),Silencieux (pas d'avertissements sonores),,,Som desligado (sem sons de aviso),Звук выключен (никаких предупреждающих звуков),Sound AUS (kein Sound bei Warnungen),Ljud av (inga varningar hörs),Lyd Fra (ingen advarselssignaler),Ձայնը անջատված է (առանց ձայնային ազդանշանների),Hang kikapcsolva (nincs figyelmeztető hang),Sunet dezactivat (fără sunete de avertizare),607,,
DisplayParameters.SoundOn,Sound On,,Sonido activado,,Sonido activado,Sonido activado,Sonido activado,Sound On,Son activé,,,Som ligado,Звук включен,Sound AN,Ljud på,Lyd Til,Միացված է՝,Hang Be,Sunet pornit,608,,
DisplayParameters.SoundHelper,Recommended setting: enable sound on one display per room to avoid multiple warning sounds.,,Ajuste recomendado: habilitar sonido en un dispositivo por sala para evitar múltiples sonidos de aviso.,,Ajuste recomendado: habilitar sonido en un dispositivo por sala para evitar múltiples sonidos de aviso.,Ajuste recomendado: habilitar sonido en un dispositivo por sala para evitar múltiples sonidos de aviso.,Ajuste recomendado: habilitar sonido en un dispositivo por sala para evitar múltiples sonidos de aviso.,Recommended setting: enable sound on one display per room to avoid multiple warning sounds.,Recommandation: activer le son sur un seul affichage par pièce pour éviter les sources sonores multiples.,,,Configuração Recomendada: ative o som em um monitor por sala para evitar vários sons de aviso.,"Рекомендуемая настройка: включите звук на одном дисплее в каждом помещении, чтобы избежать нескольких предупреждающих звуков","Empfohlene Einstellung: Aktivieren Sie den Ton auf einem Display pro Raum, um mehrere Warntöne zu vermeiden.",Rekommenderad inställning: sätt på ljudet på en display för att undvika flera olika signaler.,Anbefalet indstilling: slå lyden til på ét display pr lokale for at undgå flere samtidige advarsler/signaler.,Առաջարկվող պարամետր. Թույլատրել ձայնը մեկ դիսփլեյի համար յուրաքանչյուր սենյակում `կանխելու բազմաթիվ նախազգուշական հնչյուններ:,"Javasolt beállítás: engedélyezze a hangot helyiségekként egy kijelzőn, hogy elkerülje a többszöri figyelmeztető hangot.","Setare recomandată: activați sunetul de afișaj per cameră, pentru a evita mai multe sunete de avertizare.",609,,
DisplayParameters.SoundSettings,Sound Settings,,Ajustes de sonido,,Ajustes de sonido,Ajustes de sonido,Ajustes de sonido,Sound Settings,Paramètres sonores,,,Configurações de som,Настройка звука,Sound Einstellungen,Ljudinställningar,Lydindstillinger,Ձայնային կարգավորումներ,Hangbeállítások,Setări de sunet,610,,
DisplayParameters.VisualSettings,Visual Settings,,Ajustes visuales,,Ajustes visuales,Ajustes visuales,Ajustes visuales,Visual Settings,Paramètres visuels,,,Configurações Visuais,Визуальные настройки,Anzeige Einstellungen,Visuella inställningar,Visuelle Indstillinger,Վիզուալ կարգավորում,Vizuális beállítások,Setări vizuale,611,,
DisplayParameters.SoundsOnServer,Note: warning sounds are emitted on the main laptop sound card. No sound on this browser.,,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,Note: warning sounds are emitted on the main laptop sound card. No sound on this browser.,Note: les avertissements sonores sont émis sur la carte audio du laptop principal. Pas de son sur ce navigateur.,,,Nota: Sons de aviso são emitidos na placa de som principal do laptop. Sem som neste navegador.,Примечание: предупреждающие звуки издаются на основной звуковой карте ноутбука. В этом браузере нет звука.,Hinweis: Auf der Hauptsoundkarte des Laptops werden Warntöne ausgegeben. Kein Ton in diesem Browser.,OBS: Varningsljud kommer från den primära datorn.Inget ljud från denna browser.,Note: advarselssignaler udsendes på den primære laptops lydkort. Ingen lyd fra denne browser.,Զգուշացում. Նախազգուշական ձայները արձակվում են հիմնական նոթբուքի ձայնային քարտից: Այս բրաուզերում ձայն չկա,Megjegyzések: figyelmeztető hangokat bocsát ki a laptop fő hangkártyája. Nincs hang ebben a böngészőben.,Notă: sunete de avertizare sunt emise de laptopul principal. Niciun sunet în acest browser.,612,,
Close,Close,,Cerrar,,Cerrar,Cerrar,Cerrar,Close,Fermer,,,Fechar,Закрыть,Schliessen,Stäng,Luk,Փակել,Bezárás,Închide,613,,
Config.ResourceOverride,Override Resources,,Anular Recursos,,Anular Recursos,Anular Recursos,Anular Recursos,Override Resources,Substitution des ressources,,,Substituir Recursos,Переопределить ресурсы,Ressourcen überschreiben,Override Resources,Overskriv Ressourcer,Խմբագրել ռեսուրսները,Erőforrások felülbírálása,Suprascrierea resurselor,614,,
Config.DownloadLabel,Get back current overrides as zip file,,Recuperar anulaciones actuales como archivo zip,,Recuperar anulaciones actuales como archivo zip,Recuperar anulaciones actuales como archivo zip,Recuperar anulaciones actuales como archivo zip,Get back current overrides as zip file,Récupérer le zip actuel de subtitution,,,Recupere as substituições atuais como um arquivo zip,Вернуть текущие переопределения zip в виде файла,Hole die aktuelle Überschreibungen als ZIP-Datei zurück,Get back current overrides as zip file,Download nuværende ressourcer som zip fil,Վերադարձնել ընթացիկ խմբագրված zip ֆայլերը,Az aktuális felülírások visszaállítása ZIP-fájlként,"Reveniți cu Suprascrierile curente, cu fișierul zip",615,,
Config.Download,Download zip file,,Descargar archivo zip,,Descargar fichero zip,Descargar fichero zip,Descargar archivo zip,Download zip file,Télécharger le zip,,,Baixar arquivo zip,Скачать zip-файл,Download ZIP Datei,Download zip file,Download zip fil,Ներբեռնել zip ֆայլը,zip fájl letöltése,Descărcați fișierul zip,616,,
Config.UploadLabel,"Select a zip file containing resources override (styles, translations, templates, sounds, etc.)",,"Seleccionar un archivo zip conteniendo recursos anulados (estilos, traducciones, plantillas, sonidos, etc)",,"Seleccionar un fichero zip conteniendo recursos anulados (estilos, traducciones, plantillas, sonidos, etc)","Seleccionar un fichero zip conteniendo recursos anulados (estilos, traducciones, plantillas, sonidos, etc)","Seleccionar un archivo zip conteniendo recursos anulados (estilos, traducciones, plantillas, sonidos, etc)","Select a zip file containing resources override (styles, translations, templates, sounds, etc.)","Choisir un zip contenant des ressources de substitution (styles, traductions, gabarits, sons, etc.)",,,"Carregue um arquivo zip contendo substituição de recursos (estilos, traduções, modelos, sons, etc.)","Загрузите zip-файл, содержащий переопределение ресурсов (стили, переводы, шаблоны, звуки и т. д.)","Lade eine ZIP-Datei mit Ressourcenüberschreibung (Stile, Übersetzungen, Vorlagen, Sounds usw.)","Load a zip file containing resources override (styles, translations, templates, sounds, etc.)","Load zip fil med ressourcer (styles, oversættelser, templates, lyde, osv.)","Տեղադրեք zip ֆայլ, որը պարունակում է ռեսուրսների խմբագրում (ոճեր, թարգմանություններ, աղյուսակներ, հնչյուններ և այլն)","Válasszon ki egy zip-fájlt, amely felülbírálási erőforrásokat (stílusok, fordítások, sablonok, hangok stb.) tartalmaz.","Selectați un fișier zip care conține suprascrierea resurselor (stiluri, traduceri, șabloane, sunete etc.)",617,,
Config.ClearZipLabel,Cancel stored overrides,,Cancelar anulaciones almacenadas,,Cancelar anulaciones almacenadas,Cancelar anulaciones almacenadas,Cancelar anulaciones almacenadas,Cancel stored overrides,Annuler les substitutions stockées,,,Cancelar Substituições Armazenadas,Отменить сохраненные переопределения,Gespeicherte Überschreibungen abbrechen,Cancel stored overrides,Cancel gemte ressourcer,Չեղարկել պահված խմբագրումները,Törölje a tárolt felülírásokat,Anulați înlocuirile stocate,618,,
Config.ClearZip,Clear remote zip file,,Borrar archivo zip remoto,,Borrar archivo zip remoto,Borrar archivo zip remoto,Borrar archivo zip remoto,Clear remote zip file,Effacer le zip stocké,,,Limpar Arquivo zip Remoto,Очистить удаленный zip-файл,Remote-ZIP-Datei löschen,Clear remote zip file,Fjern uploaded zip fil,Մաքրել պահված zip ֆայլը ,Távoli zip fájl törlése,Ștergeți fișierul zip de la distanță,619,,
Category.QualificationTotal,Qualification Total,,Ubicación Total,,Total de Calificación,Total de Calificación,Ubicación Total,Qualification Total,Total de qualification,,,Qualificação Total,Квалификация по сумме,Qualifikation gesamt,Qualification Total,Kvalifikations tokamp,նվազագույն երկամարտ,Képesítés összesen,Total calificare,620,,
Edit,Edit,,Editar,,Editar,Editar,Editar,Edit,Éditer,,,Editar,Редактировать,bearbeiten,Edit,Ret,Խմբագրել,Szerkesztés,Editați,621,,
CategoryResults,Category Results,,Resultados de las Divisiones,,Resultados de las Categorías,Resultados de las Categorías,Resultados de las Divisiones,Category Results,Résultats par catégorie,,,Resultados Por Categoria,Результаты по категориям,Gewichtsklassen Ergebnisse,Category Results,Resultater pr kategori,Բաժնի արդյունքներ,Kategória Eredmények,Rezultate categorie,622,,
EndOfCompetitionDocuments,Category Results and Final Package,,Documento Final de Competencia,,Documento Final de la Competición,Documento Final de la Competición,Documento Final de Competencia,Category Results and Final Package,Résultats par catégorie et documents de compétition,,,Resultados Finais da Competição ,Документы по окончании соревнований,Wettkampf Dokumente,Slut på tävlingsdokument,Resultater pr kategori og Samlet resultatpakke,Մրցույթի ավարտի փաստաթղթեր,A kategória eredményei és a végső csomag,Rezultatele categoriei și pachetul final,623,,
Config.Select,Select zip file,,Seleccionar archivo zip,,Seleccionar fichero zip,Seleccionar fichero zip,Seleccionar archivo zip,Select zip file,Choisir le zip,,,Selecione o Arquivo zip,Выберите zip-файл,ZIP Datei asuwählen,Välj en zip file,Vælg zip fil,Տեղադրեք zip ֆայլ,Válassza ki a zip fájlt,Selectați fișierul zip,624,,
TeamMembership.Title,Team Membership,,Pertenencia al Equipo,,Pertenencia al Equipo,Pertenencia al Equipo,Pertenencia al Equipo,Team Membership,Équipes,,,Equipes,Членство в команде,Teammitgliedschaft,Välj lag,Udvælg hold,Թիմի անդամակցություն,Csapattagság,Apartenența la echipă,625,,
TeamMembership.TeamMember,Team Member,,Miembro del equipo,,Miembro del equipo,Miembro del equipo,Miembro del equipo,Team Member,Membre de l'équipe,,,Membro da Equipe,Член команды,Team Mitglied,Lagmedlem,Holddeltager,Թիմի անդամ,Csapat tagja,Membru al echipei,626,,
Config.Title,Language and System Settings,,Idioma y Parámetros del Sistema,,Idioma y Parámetros del Sistema,Idioma y Parámetros del Sistema,Idioma y Parámetros del Sistema,Language and System Settings,Langue et paramètres,,,Configurações de Idioma e Sistema,Язык и системные настройки,Sprach- und Systemeinstellungen,Språk och systeminställningar,Tekniske indstillinger,Լեզու եւ համակարգի կարգավորումներ,Nyelvi és rendszerbeállítások,Limbă și setări de sistem,627,,
CompetitionInformation,Competition Information and Rules,,Información de la Competencia y Reglas,,Información de la Competición y Reglas,Información de la Competición y Reglas,Información de la Competencia y Reglas,Competition Information and Rules,Information et règles de la compétition,,,Informações e Regras da Competição,Информация и правила соревнований,Wettbewerbsinformationen und Regeln,Tävlingsregler och information,Stævne Information og Regler,Մրցույթի տեղեկատվություն և կանոններ,Versenyinformációk és szabályok,Informații și reguli de competiție,628,,
