Key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
Competition.AthletesPerTeam,Athletes per team,,Atletas por equipo,,Atletas por equipo,Atletas por equipo,Atletas por equipo,Athlètes par équipe,,,Atletas por equipe,Количество спортсменов в команде,Athleten pro Team,Lyftare per lag,Atleter pr hold,Athletes per team,Sportolók csapatonként,Sportivi pe echipă,Athletes per team,Nostajia per seura,923,,
Competition.maxAthletesPerCategory,Maximum Athletes per category (in each age group),,Máximo de atletas por categoría (en cada grupo de edad),,Máximo de atletas por categoría (en cada grupo de edad),Máximo de atletas por categoría (en cada grupo de edad),Máximo de atletas por categoría (en cada grupo de edad),Maximum d'athlètes par catégorie (dans chaque groupe d'âge),,,Máximo de Atletas por categoria (em cada faixa etária),Максимальное количество спортсменов в каждой категории (в каждой возрастной группе),Max. Athleten pro Gewichtsklasse (in jeder Altersklasse),Maximalt antal lyftare i varje ålderskategori,Maximum Atleter pr kategori (i hver aldersgruppe),Maximum Athletes per category (in each age group),Maximális sportolók száma súlycsoportonként (minden korcsoportban),Numărul maxim de sportivi pe categorie (în fiecare grupă de vârstă),Maximum Athletes per category (in each age group),Nostajien enimmäismäärä luokassa (jossakin ikäryhmässä),924,,
Competition.teamRules,Team Size,,Tamaños de equipo,,Reglas para equipos,Reglas para equipos,Reglas para equipos,Tailles d'équipe,,,Tamanho da equipe,Размер команды,Team Größe,lagstorlek,Holdstørrelse,Team Size,Csapat mérete,Marimea echipei,Team Size,Seuran koko,925,,
Medal.Gold,Gold,,Oro,,Oro,Oro,Oro,Or,,,Ouro,Золото,Gold,Guld,Guld,Gold,Arany,Aur,Gold,Kulta,926,,Final Package summary
Medal.Silver,Silver,,Plata,,Plata,Plata,Plata,Argent,,,Prata,Серебро,Silber,Silver,Sølv,Silver,Ezüst,Argint,Silver,Hopea,927,,Final Package summary
Medal.Bronze,Bronze,,Bronce,,Bronce,Bronce,Bronce,Bronze,,,Bronze,Бронза,Bronze,brons,Bronze,Bronze,Bronz,Bronz,Bronze,Pronssi,928,,Final Package summary
Entries,Entries,,Inscripciones,,Inscripciones,Inscripciones,Inscripciones,Inscriptions,,,Entradas,Документы,Anfangslasten,Entries,Entries,Entries,Nevezés,Intrări,Entries,Ilmoittautuneet,929,,"Updated ""Edit Registration Data"" menu"
Preparation,Preparation,,Preparación,,Preparación,Preparación,Preparación,Préparation,,,Preparação,Подготовка,Vorbereitung,Preparation,Forberedelse,Preparation,Felkészülés,Pregătire,Preparation,Valmistelu,930,,"Updated ""Edit Registration Data"" menu"
DisplayParameters.Abbreviated,Abbreviated First Name,,Nombre abreviado,,Nombre abreviado,Nombre abreviado,Nombre abreviado,Prénom abrégé,,,Nome Abreviado,Сокращенное имя,Abgekürzter Vorname,Förkortat förnamn,Forkortet Fornavn,Abbreviated First Name,Rövidített keresztnév,Prenume prescurtat,Abbreviated First Name,Lyhennetty etunimi,931,,Result screen configuration dialog
DisplayParameters.TeamSizeLabel,"Team Column Width (""em"" units)",,"Ancho para el equipo (""em"")",,"Ancho para el equipo (""em"" unidades)","Ancho para el equipo (""em"")","Ancho para el equipo (""em"")","Largeur pour l'équipe (""em"")",,,"Largura da coluna da equipe (""em"")","Ширина колонки команды (единицы измерения ""em"")","Breite für die Teamspalte (""em"" units)","Team Column Width (""em"" units)","Team kolonnebredde (""em"" units)","Team Column Width (""em"" units)","Csapat oszlop szélessége (""em"" egységek)","Lățimea coloanei echipei (""em"" units)","Team Column Width (""em"" units)","Seurasarakkeen leveys (""em"" units)",932,,Result screen configuration dialog
WeighIn_StartNumbers,Start Numbers,,Números de inicio,,Números de inicio,Números de inicio,Números de inicio,Numéros de départ,,,Iniciar Sorteio,Взвешивание и стартовые номера,Startnummern,Startnummer,Startnumre,Կշռում և մեկնարկի համար,Mérlegelés és rajtszámok,Cântărire și numere de Start,Weigh-In and Start Numbers,Punnitusnumerot,933,,Weigh-in page
WeighIn_SessionDocuments,Session Documents,,Documentos de Tanda,,Documentos de Tanda,Documentos del Grupo,Documentos de Tanda,Documents de session,,,Documentos da Sessão,Документы потока,Gruppendokumente,Gruppdokument,Session Dokumenter,Session Documents,Verseny Dokumentumai ,Documentele sesiunii,Session Documents,Ryhmän asiakirjat,934,,Weigh-in page
WeighIn_Title,Weigh-in and Session Documents,,Pesaje y Documentos de Tanda,,Pesaje y Documentos de Tanda,Pesaje y Documentos del Grupo,Pesaje y Documentos de Tanda,Pesée et documents de session,,,Documentos de Pesagem e Sessão,Взвешивание и документы,Wiege- und Gruppendokumente,Invägning och gruppdokument,Indvejning og Session Dokumenter,Weigh-in and Session Documents,Mérlegelés és verseny Dokumentumai ,Cântărire și documentele sesiunii ,Weigh-in and Session Documents,Punnitus,935,,Preparation page button
Athlete.WeighInTitle,Weigh-In and Declarations,,Pesaje y Pesos de Salida,,Pesaje y Pesos de Salida,Pesaje y Pesos de Salida,Pesaje y Pesos de Salida,Pesée et déclarations,,,Pesagem e Declarações,Данные взвешивания,Körpergewicht und Meldungen ,Invägning och startvikter,Indvejning og startvægte  ,Կշռման տվյալներ,Mérlegelés és Bemondott kezdőfogás,Cântărire și declarația de începere,Weigh-In and Declarations,Punnitus ja aloituspainot,936,,Athlete editing subtitle
Pause,Pause,,Pausa,,Pausa,Pausa,Pausa,Pause,,,Pausa,Пауза,Pause,Paus,Pause,Կանգնեցնել ժամաչափը,Szünet,Pauză,Pauza,Tauko,937,,Announcer button to stop competition (pause or break)
Jury.NoInterruption,No interruption during a countdown,,Sin interrupción durante una cuenta regresiva,,Sin interrupción durante una cuenta regresiva,Sin interrupción durante una cuenta regresiva,Sin interrupción durante una cuenta regresiva,Pas de d'interruption durant un compte à rebours,,,Sem interrupção durante uma contagem regressiva,Отсутствие прерываний во время обратного отсчета,Keine Unterbrechung während eines Countdowns,No interruption during a countdown,Ingen afbrydelse under nedtælling,No interruption during a countdown,Nincs félbeszakítás a visszaszámlálás alatt,Nicio întrerupere în timpul unei numărătoare inversă,No interruption during a countdown,Ei keskeytystä lähtölaskennan aikana,938,,Jury dialog
Jury.NoInterruptionDuringCountdown,The announcer or timekeeper must stop the countdown explicitly.,,El locutor o cronometrador debe detener la cuenta regresiva explícitamente.,,El locutor o cronometrador debe detener la cuenta regresiva explícitamente.,El locutor o cronometrador debe detener la cuenta regresiva explícitamente.,El Anunciador o Cronometrista debe detener la cuenta regresiva explícitamente.,L'annonceur ou le chronométreur doit interrompre explicitement le compte à rebours.,,,O locutor ou cronometrista deve interromper explicitamente a contagem regressiva.,Ведущий секретарь или хронометрист должен явно остановить обратный отсчет.,Der Sprecher oder Zeitnehmer muss den Countdown ausdrücklich stoppen.,The announcer or timekeeper must stop the countdown explicitly.,Speaker eller timekeeper må explicit stoppe nedtælling.,The announcer or timekeeper must stop the countdown explicitly.,A bemondónak vagy az időmérőnek kifejezetten le kell állítania a visszaszámlálást,Crainicul sau cronometratorul trebuie să oprească în mod explicit numărătoarea inversă.,The announcer or timekeeper must stop the countdown explicitly.,Kuuluttajan tai ajanottajan on pysäytettävä lähtölaskenta nimenomaisesti.,939,,Jury dialog
OK,OK,,OK,,OK,OK,OK,OK,,,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,940,,Generic Button Label
DisplayParameters.LiftingOrder,Lifting Order,,Orden de llamada,,Orden de Levantamiento,Orden de Levantamiento,Orden de llamada,Ordre de passage,,,Ordem de levantamento,Порядок подъема,Reihenfolge der Hebungen,Lifting Order,Løfter rækkefølge,Lifting Order,Emelési sorrend,Ordinea ridicaii,Lifting Order,Nostojärjestys,941,,Display options for PublicResults
Records.Inserted,{0} records inserted.,,{0} récords insertados.,,{0} récords insertados.,{0} récords insertados.,{0} récords insertados.,{0} records insérés.,,,{0} registros inseridos.,Загрузилось рекордов: {0},{0} Datensätze enigfügt,{0} records inserted.,{0} rekorder indsat.,{0} records inserted.,{0} adatok beszúrva.,{0} date introduse,{0} records inserted.,{0} ennätyksiä lisätty,942,,Records processing confirmation message
Records.couldNotProcess,Error opening file {0},,Error al procesar el archivo {0},,Error al procesar el archivo {0},Error al procesar el archivo {0},Error al procesar el archivo {0},Erreur à l'ouverture du fichier {0},,,Erro ao abrir arquivo {0},Ошибка при открытии файла {0},Fehler beim öffnen der Datei {0},Error opening file {0},Error opening file {0},Error opening file {0},Hiba a fájl megnyitásakor {0},Eroare la deschiderea fișierului {0},Error opening file {0},Virhe avatessa tiedostoa {0},943,,Records processing error message
Records.exportAllRecordsTitle,Export all records,,Exportar todos los récords,,Exportar todos los récords,Exportar todos los récords,Exportar todos los récords,Exporter tous les records,,,Exportar todos os recordes,Экспорт всех рекордов,Exportieren Sie alle Datensätze,Export all records,Exporter alle rekorder,Export all records,Minden adat exportálása,Exportați toate înregistrările,Export all records,Vie kaikki ennätykset,944,,Records processing option
Records.exportAllRecordsLabel,Export all records as single file,,Exportar todos los récords en un solo archivo,,Exportar todos los récords en un solo archivo,Exportar todos los récords en un solo archivo,Exportar todos los récords en un solo archivo,Exporter tous les records en un seul fichier,,,Exporte todos os recordes como arquivo único,Экспортируйте все рекорды в виде одного файла,Exportieren Sie alle Datensätze als einzelne Datei,Export all records as single file,Exporter alle rekorder som enkelt fil,Export all records as single file,Az összes adat exportálása egyetlen fájlként,Exportați toate înregistrările ca un singur fișier,Export all records as single file,Vie kaikki ennätykset yhtenä tiedostona,945,,
Records.manageNewRecords,Manage New Records,Manage New Records,Manejar nuevos récords,,Gestionar nuevos Récords,Gestionar nuevo Record,Gestionar nuevos Récords,Gérer les  nouveaux records,,,Gerenciar novos recordes,Управление новыми рекордами,Neue Datensätze verwalten,Manage New Records,Administrér Nye Rekorder,Manage New Records,Új adatok kezelése,Gestionați înregistrările noi,Manage New Records,Hallinnoi Uusia Ennätyksiä,946,,Tab on Records Management Page
