key,en,hy,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
Scoreboard.TopTeamsSinclairWomen,Top Team Sinclair &ndash; Women,Թիմային առաջատար(1-5 տեղեր) Սինկլեր &ndash; Աղջիկներ,"Damas, Mejor Equipo Sinclair",,"Mujeres, Mejor Equipo Sinclair","Mujeres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe &ndash; Femmes,,,Top Team Sinclair &ndash; Kvinder,Командное первенство (1-5 мест) / Синклер &ndash; Женщины,ТОП команд Сінклер &ndash; Жінки,Bästa lag Sinclair &ndash; Damer,Top Mannschaft Sinclair &ndash; weiblich,Melhor Sinclair Por Equipe &ndash; Feminino,,540,,
Scoreboard.TopTeams,Top Teams,Թիմային վարկանիշ(1-5 տեղերը),Los mejores Equipos,,Los mejores Equipos,Los mejores Equipos,,Meilleures équipes,,,Top Teams,Командный рейтинг (1-5 мест),Командний рейтинг,Bästa lag,Top Mannschaften,Melhores Equipes - Masculino,,541,,
Results.TopTeams,Top Teams,Թիմային վարկանիշ(1-5 տեղերը),Los mejores Equipos,,Los mejores Equipos,Los mejores Equipos,,Meilleures équipes,,,Top Teams,Командный рейтинг (1-5 мест),Командний рейтинг,Bästa lag,Top Mannschaften,Melhor Equipe - Masculino,,542,,
Scoreboard.TopTeamsMen,Top Teams - Men,Թիմային վարկանիշ-տղաներ,Los mejores Equipos - Varones,,Los mejores Equipos - Hombres,Los mejores Equipos - Hombres,,Meilleures équipes - Hommes,,,Top Teams - Mænd,Командный рейтинг — Мужчины,Командний рейтинг - Чоловіки,Bästa lag - Herrar,Top Mannschaften - männlich,Melhores Equipes - Masculino,,543,,
Results.TopTeamsMen,Top Teams - Men,Թիմային վարկանիշ-տղաներ,Los mejores Equipos - Varones,,Los mejores Equipos - Hombres,Los mejores Equipos - Hombres,,Meilleures équipes - Hommes,,,Top Teams - Mænd,Командный рейтинг — Мужчины,Командний рейтинг - Чоловіки,Bästa lag - Herrar,Top Mannschaften - männlich,Melhor Equipe - Masculino,,544,,
Scoreboard.TopTeamsWomen,Top Teams - Women,Թիմային վարկանիշ-աղջիկներ,Los mejores Equipos - Damas,,Los mejores Equipos - Mujeres,Los mejores Equipos - Mujeres,,Meilleures équipes - Femmes,,,Top Teams - Kvinder,Командный рейтинг — Женщины,Командний рейтинг - Жінки,Bästa lag - Damer,Top Mannschaften – weiblich,Melhores Equipes -  Feminina,,545,,
Results.TopTeamsWomen,Top Teams - Women,Թիմային վարկանիշ-աղջիկներ,Los mejores Equipos - Damas,,Los mejores Equipos - Mujeres,Los mejores Equipos - Mujeres,,Meilleures équipes - Femmes,,,Top Teams - Kvinder,Командный рейтинг — Женщины,Командний рейтинг - Жінки,Bästa lag - Damer,Top Mannschaften – weiblich,Melhor Equipe -  Feminina,,546,,
Card.total,Total,Երկամարտ,Total,,Total,Total,,Total,,,Tokamp,Сумма,Сума,Total,Gesamt,Total,,547,,
Scoreboard.Total,Total,Երկ,Total,,Total,Total,,Total,,,Tokamp,Сумма,Сума,Total,Gesamt,Total,,548,,
Total,Total,Երկամարտ,Total,,Total,Total,,Total,,,Tokamp,Сумма,Сума,Total,Gesamt,Total,,549,,
Results.Total,Total,Երկ.,Total,,Total,Total,,Total,,,Tokamp,Сумма,Сума,Total,Gesamt,Total,,550,,
TotalRank,Total Rank,Տեղը(երկ),Total Ranking,,Total Ranking,Total Ranking,,Rang Total,,,Placering Tokamp,Место (C),Місце (С),Placering Total,Gesamt Platzierung,Classificação Total,,551,,
Translation,Translation,Թարգմանություն,Traducción,,Traducción,Traducción,,Traduction,,,Oversættelse,Перевод,Переклад,Översättning,Übersetzung,Tradução,,552,,
Unexpected_Logging,Unexpected event: {} in state {},Անսպասելի իրադարձություն: {} վիճակ {},Evento inesperado: {} en estado {},,Evento inesperado: {} en estado {},Evento inesperado: {} en estado {},,Événement inattendu: {} dans l'état {},,,Unexpected event: {} in state {},Неожиданное событие: {} в состоянии {},Несподівана подія: {} в стані {},Unexpected event: {} in state {},Unerwartetes Ereignis: {} im Zustand {},Evento inesperado: {} no estado {},,553,,
Unexpected_Notification,Unexpected event: {0} in state {1},Անսպասելի իրադարձություն: {0} վիճակ {1},Evento inesperado: {0} en estado {1},,Evento inesperado: {0} en estado {1},Evento inesperado: {0} en estado {1},,Événement inattendu: {0} dans l''état {1},,,Unexpected event: {0} in state {1},Неожиданное событие: {0} в состоянии {1},Несподівана подія: {0} в стані {1},Unexpected event: {0} in state {1},Unerwartetes Ereignis: {} im Zustand {1},Evento inesperado: {0} no estado {1},,554,,
Update,Update,Թարմացնել,Actualizar,,Actualizar,Actualizar,,Modifier,,,Opdatér,Обновить,Оновити,Uppdatera,Update,Atualizar,,555,,
Update_title,Update {0},Թարմացնել {0},Actualizar {0},,Actualizar {0},Actualizar {0},,Modifier {0},,,Opdatér {0},Редактировать,Редагування {0},Uppdatera {0},Update {0},Atualização {0},,556,,
EVENT_DecisionUpdate,update a referee decision,Թարմացնել մրցավար որոշումը,Actualizar una decisión del árbitro,,Actualizar una decisión del Juez,Actualizar una decisión del árbitro,,mettre à jour une décision,,,opdater en dommer afgørelse,обновить решение рефери,оновити рішення рефері,uppdatera en domares beslut,Aktualisiere eine Kampfrichter Entscheidung,Atualizar uma Decisão do Árbitro,,557,,
EVENT_DecisionFullUpdate,update referee decisions,Թարմացնել մրցավար որոշումը,Actualizar las decisiones del árbitro,,Actualizar las decisiones del Juez,Actualizar las decisiones del árbitro,,mettre à jour les décisions,,,opdater dommer afgørelse,обновить решения рефери,оновити всі рішення рефері,uppdatera en domares beslut,Aktualisiere Kampfrichter Entscheidung,Atualizar as Decisões do Árbitro,,558,,
UploadRegistrations,Upload Completed Registration Spreadsheet,Բեռնել գրանցման ֆայլը,Carga la hoja de Cálculo completa,,Cargar la hoja de cálculo completa,Carga la hoja de Calculo completa,,Charger un fichier d'inscription,,,Upload udfyldt Registrerings-Excelfil,Загрузить файл регистрации,Завантажити заповнений файл реєстрації,Ladda upp en ifylld registreringsfil,Lade die fertige Registrierungstabelle hoch,Carregar Arquivo de Registro,,559,,
UploadRegistrationFile,Upload Registration File,Բեռնել գրանցման ֆայլը,Cargar Archivo de Registro,,Subir Archivo de Registro,Suvir Archivo de Registro,,Charger le fichier d'inscription,,,Upload Registreringsfil,Загрузить файл регистрации,Завантажити файл реєстрації,Ladda upp registreringsfil,Upload Anmelde Datei,Carregar Arquivo de Registro,,560,,
Competition.useBirthYear,Use Birth Year Only,Օգտագործել միայն ծննդյան տարեթիվը,Usar solo año de Nacimiento,,Usar solo año de Nacimiento,Usar solo año de Nacimiento,,Utiliser l'année de naissance seulement,,,Anvend kun fødselsår,Использовать только год рождения,Використовувати тільки рік народження,Använd endast födelseår,Nur Geburtsjahr benutzen,Usar Apenas o Ano do Nascimento,,561,,
UseBrowserSound,Use Browser Sound,Օգտագործել բրաուզերի ձայնը,Usar el sonido del Navegador,,Usar el sonido del Navegador,Usar el sonido del Navegador,,Utiliser le son des navigateurs,,,Anvend browser lyd,Использовать звук браузера,Використовувати звук браузера,Använd webläsarens ljud,Benutze Browser Sound,Use Som do Navegador,,562,,
Button_Open_Display,Use one of the buttons below to open a display.,Օգտագործեք ստորեւ բերված կոճակներից մեկը  էկրանը բացելու համար:,Use uno de los botones a continuación para abrir una pantalla.,,Use uno de los botones a continuación para abrir una pantalla.,Use uno de los botones a continuación para abrir una pantalla.,,Utilisez un bouton ci-dessous pour démarrer un affichage,,,Brug en af knapperne nedenfor for at åbne et display.,Используйте одну из кнопок расположенных ниже для открытия экрана,"Для відкриття табло використовуйте одну з кнопок, розміщених нижче.",Använd en av knapparna nedan för att öppna en display,Benutze einen der unteren Schalter um eine Anzeige zu öffnen,Use um dos botões abaixo para abrir um display.,,563,,
Dropdown_Select_Platform,Use the dropdown to select the platform where the display is located.,"Օգտագործեք բացվող ցանկը՝ ընտրելու հարթակը, որի վրա գտնվում է էկրանը",Use el menú desplegable para seleccionar la plataforma donde se encuentra la pantalla.,,Usa el menú desplegable para seleccionar la tarima donde se encuentra la pantalla.,Usa el menú desplegable para seleccionar la tarima donde se encuentra la pantalla.,,Utilisez le menu déroulant pour choisir le plateau de compétition où se trouve l'affichage,,,Brug dropdown for at vælge den platform som displayet er tilknyttet.,Используйте выпадающее меню для выбора помоста на котором находится экран.,Використовуйте випадаюче меню для вибору помосту на якому знаходиться табло.,Använd rullgardinsmenyn för att välja plattformen där skärmen finns.,"Verwende das Dropdown-Menü, um die Plattform auszuwählen, an der sich die Anzeige befindet.",Use a lista suspensa para selecionar a plataforma onde o monitor está localizado.,,564,,
LeftMenuNavigate,Use the menu at the left to navigate to the various screens:<ul>,Օգտագործեք ձախ կողմի մենյուն ուղորդման համար: <ul>,Use el menú de la izquierda para navegar en las diferentes pantallas :<ul>,,Use el menú de la izquierda para navegar a las diferentes pantallas :<ul>,Use el menú de la izquierda para navegar a las diferentes pantallas :<ul>,,Utilisez le menu à gauche pour naviguer,,,Brug menuen til venstre for at navigere til de forskellige skærme:<ul>,Используйте меню слева для навигации:<ul>,Використовуйте меню зліва для навігації:<ul>,Använd menyn till vänster för att navigera till de olika skärmarna:<ul>,Benutze das Menü auf der linken Seite für die verschiedenen Anzeigen:<ul>,Use o menu à esquerda para navegar para as várias telas: <ul>,,565,,
