key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,fi,no,fo,hu,ro,pl,hy,he,ar,ie,ja,ia
Results.producedBy,{0} {1},,,{0} {1},,{0} {1},{0} {1},{0} {1},{0} {1},,,{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},تمت بواسطة,{0} {1},{0} {1},1026
Results.MedalSchedule,Medal Schedule,,,Ceremonias de premiación,,Ceremonias de premiación,Ceremonias de premiación,Ceremonias de premiación,Remises de Médailles,,,Cerimônia de Premiação,Расписание награждения,Medaillen Zeitplan,Medaljschema,Medaljeskema,Mitalit aikataulu,Medaljeplan,Medal Schedule,Éremátadás menetrendje,Programul de medaliere,Medal Schedule,Պարգևատրման ժամանակացույց,"לו""ז מדליות",جدول الميداليات,Πρόγραμμα μεταλλίων,メダル授与スケジュール,1027
Results.MedalsThatCanBeAwarded,Medals that can be awarded at end,,,Medallas que se pueden entregar,,Medallas que se pueden entregar al final,Medallas que se pueden entregar,Medallas que se pueden entregar,Médailles pouvant être remises,,,Medalhas que podem ser entregues,"Медали, которые могут быть вручены","Medaillen, die verliehen werden können",Medaljer som kan delas ut.,Medaljer der kan tildeles,"Mitalit, jotka voidaan jakaa",Medaljer som kan deles ut til slutt,Medals that can be awarded at end,Kiosztható érmek,Medalii care pot fi acordate,Medals that can be awarded,"Մեդալներ, որոնք կարող են շնորհվել",מדליות שניתן להעניק בסיום,الميداليات التي يمكن منحها في النهاية,Μετάλλια που μπορούν να απονεμηθούν στο τέλος,終了時に授与できるメダル,1028
Results.sessionStart,Session Start,,,Session Start,,Inicio de Tanda,Inicio de Tanda,Inicio de Tanda,Début de la session,,Début du plateau,Início da sessão,Начало потока,,,Session Start,,Pulje Start,Session Start,,,,Խմբի սկիզբ,התחלת מקצה,بداية الجلسة,Έναρξη συνεδρίας,セッション開始,1029
Jury.incorrect.Title,IWF Jury Reversal Codes,,,Coodigos de Renovacion del Jurado IWF,,Códigos IWF de reversión del Jurado,Coodigos de Renovacion del Jurado IWF,Códigos IWF de reversión del Jurado,Codes IWF de renversement de décision,,,Códigos de Reversão do Júri da IWF,Коды отмены решения жюри IWF,IWF-Jury-Einsprüche,IWF Jury Reversal Codes,IWF Jury Reversal Codes,IWF Jury peruutuskoodit,IWF-juryens reverseringskoder,IWF Jury Reversal Codes,IWF zsűri megfordítási kódjai,Codurile de Inversare a juriului IWF,IWF Jury Reversal Codes,IWF-ի ժյուրիի որոշման անտեսման կոդերը,ועדת שופטים IWF קודי היפוך,رموز عكس قرار لجنة التحكيم IWF,Κώδικες αντιστροφής της κριτικής επιτροπής της IWF,IWFジュリーの判定覆しコード（リバーサルコード）,1030
Jury.incorrect.1,Bending and extending of the arms,,,Flexion y extencion de los brazos,,Flexion y extencion de los brazos,Flexion y extencion de los brazos,Flexion y extencion de los brazos,Flexion et extension du coude,,,Flexão e extensão dos braços,Сгибание и разгибание рук,Beugen und strecken der Arme,Bending and extending of the arms,Bending and extending of the arms,Käsivarsien taivutus ja ojentaminen,Bøyning og utstrekk av armene,Bending and extending of the arms,A karok hajlítása és nyújtása,Îndoirea și extinderea brațelor,Bending and extending of the arms,Ձեռքերի ծալում տարածում,כיפוף וישור של הידיים,ثني ومد الذراعين,Κάμψη και επέκταση των χεριών,腕の曲げと伸展,1031
Jury.incorrect.2,Press out,,,"Terminación ""a fuerza""",,"Terminación ""a fuerza""","Terminación ""a fuerza""","Terminación ""a fuerza""",Développé (press out),,,Empurrou,Дожим,Press out,Press out,Press out,Punnerrus,Trykk ut,Press out,Belenyomott ,Împins,Press out,Թերհրում,לחיצה,"إنهاء ""بقوة""",Πιέστε προς τα έξω,プレスアウト,1032
Jury.incorrect.3,Touched the barbell with the foot,,,Toco la barra con el pie,,Toco la barra con el pie,Toco la barra con el pie,Toco la barra con el pie,Toucher l'haltère avec le pied,,,Tocou a barra com o pé,Коснулся штанги ногой,Mit dem Fuß die Hantelstange berührt,Röra vid stången med foten.,Touched the barbell with the foot,Kosketti tankoa jalkaterällä,Berørte stangen med foten,Touched the barbell with the foot,Lábával megérintette a súlyzót,A atins bara cu piciorul,Touched the barbell with the foot,Ծանրաձողի հպում ոտքին,נגע במוט עם הרגל,لمس الباربل بالقدم,Άγγιξε τη μπάρα με το πόδι,足でバーベルに触れた,1033
Jury.incorrect.4,Time lapsed,,,Tiempo transcurrido,,Tiempo transcurrido,Tiempo transcurrido,Tiempo transcurrido,Temps écoulé,,,Tempo decorrido,Время вышло,Zeit abgelaufen,Tiden har gått ut.,Time lapsed,Aika loppui,Tiden gikk ut,Time lapsed,Letelt az idő,Timpul a expirat,Time lapsed,Ժամանակն ավարտվեց,הזמן חלף,الوقت المنقضي,Ο χρόνος παρήλθε,経過時間,1034
Jury.incorrect.5,Incomplete attempt,,,Intento incompleto,,Intento incompleto,Intento incompleto,Intento incompleto,Essai non complété,,,Tentativa Incompleta,Незавершенный подъем,Unvollständiger Versuch,Incomplete attempt,Incomplete attempt,Epätäydellinen yritys,Ufullstendig forsøk,Incomplete attempt,Befejezetlen kísérlet,Încercare incompletă,Incomplete attempt,Անավարտ մոտեցում,ניסיון לא שלם,محاولة غير مكتملة,Ατελής προσπάθεια,不完全な試技,1035
Jury.incorrect.6,Touched platform with the buttocks,,,Plataforma tocada por los gluteos,,Plataforma tocada por los gluteos,Plataforma tocada por los gluteos,Plataforma tocada por los gluteos,Touché la plateforme avec les fesses,,,Plataforma tocada com as nádegas,Касание помоста ягодицами,Bohle mit dem Gesäß berührt,Rörde plattformen med ändan.,Touched platform with the buttocks,Pakara kosketti lavaa,Berørt plattform med baken,Touched platform with the buttocks,Érintett platform a fenékkel,Platformă atinsă cu fesele,Touched platform with the buttocks,Նստատեղով հպում հարթակին,נגע בבמה עם הישבן,لمس المنصة بالأرداف,Ακουμπημένη πλατφόρμα με τους γλουτούς,お尻でプラットフォームに触れた,1036
Jury.incorrect.7,Elbow touch,,,Toque del codo,,Toque del codo,Toque del codo,Toque del codo,Touché avec le coude,,,Toque de Cotovelo,Прикосновение локтя,Ellenbogenberührung,Armbågen rörde vid ben/knä,Elbow touch,Kyynärpään kosketus,Albueberøring,Elbow touch,Könyökkel érintette,Atingerea cu cotului,Elbow touch,Արմնկային հպում,מגע במרפק,لمس الكوع,Άγγιγμα αγκώνα,肘タッチ,1037
Jury.incorrect.8,Double clean movement,,,Doble movimiento de clin,,Doble movimiento de clin,Doble movimiento de clin,Doble movimiento de clin,Double épaulé,,,Duplo Movimento,Двойной подъем штанги,Double clean movement,dubbelvändning,Double clean movement,Kaksoiskääntö,Dobbel overstøt bevegelse,Double clean movement,Dupla lőkés kisérlet,Tentetivă dublă la aruncat,Double clean movement,Կրկնակի հրում,תנועת קלין כפולה,حركة تنظيف مزدوجة,Διπλή κίνηση καθαρισμού,ダブルClean動作,1038
Jury.incorrect.9,Made effort to jerk but did not complete,,,No se completó el JERK,,No se completó el JERK,No se completó el JERK,No se completó el JERK,Épaulé débuté mais non complété,,,"Fez um esforço para levantar, mas não completou o movimento","Сделал усилие для подъема, но не завершил его",Ausstoß angedeutet aber nicht vollendet,Försök till stöt som inte fullföljdes.,Made effort to jerk but did not complete,"Aloitettu ylöstyöntöyritys, jota ei suoritettu loppuun","Prøvde å overstøt, men fullførte ikke",Made effort to jerk but did not complete,"Igyekezett megrántani, de nem fejezte be","A făcut un efort să pus la piept, dar nu a terminat",Made effort to jerk but did not complete,"Ջանք գործադրեց բարձրանալու համար, բայց չավարտեց այն",בוצע מאמץ לדחיקה אך לא הושלם,بذل جهدًا لرفع الوزن لكن لم يكتمل,Έκανε προσπάθεια για τράνταγμα αλλά δεν ολοκλήρωσε,ジャークしようとしたが完了できなかった,1039
Jury.incorrect.10,Deliberate oscillation,,,Oscilacion deliberada (Trampa),,Oscilacion deliberada (Trampa),Oscilacion deliberada (Trampa),Oscilacion deliberada (Trampa),Oscillation délibérée,,,Oscilação deliberada (Uso intencional da flexibilidade da barra),Преднамеренное колебание,Absichtliche Schwingung,Oscillation,Deliberate oscillation,"Tangon tahallinen heilauttaminen, oskillaatio",Bevisst svingning,Deliberate oscillation,Szándékos lengetés,Oscilatie deliberata,Deliberate oscillation,Կանխամտածված ճոճ,תנודת מוט מכוונת,تأرجح متعمد (فخ),Σκόπιμη ταλάντωση,意図的なバーベルの揺らし,1040
Jury.incorrect.11,Failed to fully extend the knees,,,No se extendieron completamente las rodillas,,No se extendieron completamente las rodillas,No se extendieron completamente las rodillas,No se extendieron completamente las rodillas,Extension incomplète des genoux,,,Não conseguiu estender totalmente os joelhos,Не удалось полностью выпрямить колени,Knie nicht vollständig durchgestreckt ,Sträckte inte på knäna.,Failed to fully extend the knees,Polvien epätäydellinen ojentuminen noston loppuasennossa,Klarte ikke å strekke knærne helt ut,Failed to fully extend the knees,Nem sikerült teljesen kinyújtani a térdeket,Nu au reușit să extindă complet genunchii,Failed to fully extend the knees,Ծնկների ամբողջությամբ տարածման անկարողություն,לא בוצעה ישור מלא של הרגליים,الفشل في مد الركبتين بالكامل,Απέτυχε η πλήρης επέκταση των γονάτων,膝を完全に伸ばすことができなかった,1041
Jury.incorrect.12,Failed to bring the feet in line,,,No se alinearon los pies,,No se alinearon los pies,No se alinearon los pies,No se alinearon los pies,Pieds non alignés,,,Não alinhou os pés,Не удалось привести ноги в соответствие,Füße konnten nicht parallel gebracht werden,Hade inte fötterna i linje.,Failed to bring the feet in line,"jalkaterät eivät ole sivulta katsottuna
samalla linjalla yhdensuuntaisesti vartalon ja tangon kanssa",Klarte ikke å sette føttene på linje,Failed to bring the feet in line,Nem sikerült egy vonalba hozni a lábakat,Nu s-a reușit să aducă picioarele în linie,Failed to bring the feet in line,Ոտքերի մի վրա գծի տեղադրման անկարողություն,רגלים לא נמצאים בקו ישר,الفشل في محاذاة القدمين,Απέτυχε να φέρει τα πόδια στη γραμμή,足を揃えることができなかった,1042
Jury.incorrect.13,Touching outside the platform,,,Se tocó fuera de la plataforma,,Se tocó fuera de la plataforma,Se tocó fuera de la plataforma,Se tocó fuera de la plataforma,Touché à l'extérieur de la plateforme,,,Tocou com os pés fora da plataforma,Касание за пределами помоста,Bohle außerhalb berührt,Rörde vid utanför plattformen.,Touching outside the platform,Lavalta poistuminen kesken nostosuorituksen,Berøring utenfor plattformen,Touching outside the platform,A platformon kívül érintve,Atingerea în afara platformei,Touching outside the platform,Հարթակից դուրս շփում,נגיעה מחוץ לשטח הבמה,اللمس خارج المنصة,Αγγίζοντας έξω από την πλατφόρμα,プラットフォームの外側に触れる,1043
Jury.incorrect.14,Dropped barbell from above the shoulders,,,La barra se bajó por encima del nivel de los hombros,,La barra se bajó por encima del nivel de los hombros,La barra se bajó por encima del nivel de los hombros,La barra se bajó por encima del nivel de los hombros,Haltère relâché au dessus des épaules,,,Barra solta acima dos ombros,Освобождение от штанги до уровня плеч,Hantel oberhalb der Schultern losgelassen,Tappad stången högre från än axlarna.,Dropped barbell from above the shoulders,Tangon pudottaminen hartiatason yläpuolelta,Droppet stang fra over skuldrene,Dropped barbell from above the shoulders,Leejtett súlyzó a vállak felett,Bara scăpată de deasupra umerilor,Dropped barbell from above the shoulders,Ծանրաձողի բացթողում մինչև ուսերի մակարդակը,הפלת המוט ללא ליווי עד גובה הכתפיים,إنزال الباربل من فوق مستوى الأكتاف,Έριξε μπάρα από πάνω από τους ώμους,肩の上からバーベルを落とす,1044
