key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt
Membership,Membership #,Անդամակցություն #,Número de Miembro,Número de Miembro,Numero de Miembro,Código,Nº membre,,,VL-Stat nr,Членский номер,Членський номер,Medlemskap #,Mitgliedschaft #,Assinatura
Confirm,Confirm,Հաստատեք,Confirmar,Confirmar,Confirmar,Confirmar,Confirmer,,,Bekræft,Подтвердить,Підтвердити,Anpassa,Bestätige,Confirmar
MedalsOnly,Medals Only,մեդալներ Միայն,Solo Medallas,Solo Medallas,Solo Medallas,Solo Medallas,Médailles seulement,,,Vis medaljeplaceringer,Медалисты,Медалісти,Endast medaljer,Nur Medaillen,Apenas Medalhas
RecomputeRanks,Recompute Ranks,վերահաշվարկելու Կոչումներ,Recalcular Ranking,Recalcular Ranking,Recalcular Ranking,Recalcular Ranking,Recalculer les rangs,,,Genberegn placeringer,Перерасчёт мест,Перерахувати місця,Räkna om ranking,Platzierung neu berechnen,Recalcular Ranks
TotalRank,Total Rank,ընդհանուր աստիճանի,Total Ranking,Total Ranking,Total Ranking,Total Ranking,Rang Total,,,Placering Tokamp,Место (C),Місце (С),Ranking Total,Gesamt Platzierung,Classificação Total
InvalidYearFormat,Invalid year format (4 digits expected),Անվավեր տարի ձեւաչափն (4 թվանշանները սպասվում),Formato de año no válido (4 dígitos esperados),Formato de año no válido (4 dígitos esperados),Formato de año no valido (4 digitos esperados),Formato de año no valido (4 digitos esperados),Format d'année invalide (4 chiffres attendus),,,Ugyldigt år format (4 cifre forventet),Недопустимый формат года (требуется 4 цифры),Неприпустимий формат року (потрібно 4 цифри),Ogiltig år format (4 siffror förväntas),Falsches Jahresformat (4 Stellen erforderlich),Formato do Ano Inválido (4 dígitos esperados)
BreakType.Title,Break Type,Break տեսակը,Tipo de Pausa,Tipo de Pausa,Tipo de Pausa,Tipo de Pausa,Type de pause,,,Pause Type,Тип паузы,Тип паузи,Paus typ,Art der Pause,Tipo de Pausa
BreakType.BEFORE_INTRODUCTION,Before Introduction,նախքան Ներածություն,Antes Introducción,Antes Introducción,Antes Introducción,Antes Introducción,Avant la présentation,,,Før præsentation,До представления,До представлення,Innan introduktion,Vor der Vorstellung,Antes da Introdução
BreakType.DURING_INTRODUCTION,Introduction,ներածություն,Introducción,Introducción,Introducción,Introducción,Présentation,,,Præsentation,Представление,Представлення,Intruduction,Vorstellung,Introdução
BreakType.FIRST_SNATCH,Before Snatch,նախքան Snatch,Antes Arrancada,Antes Arrancada,Antes arranque,Antes arranque,Avant l'arraché,,,Før Træk,До рывка,До ривка,Innan Ryck,Vor dem Reissen,Antes do Arranco
BreakType.FIRST_CJ,Before Clean&Jerk,Նախքան հրում,Antes Dos Tiempos,Antes Dos Tiempos,Antes Envión,Antes Envión,Avant l'épaulé-jeté,,,Før Stød,До толчка,До поштовха,Innan Stöt,Vor dem Stossen,Antes do Arremesso
BreakType.JURY,Jury Decision,ժյուրին որոշումը,Decisión Jurado,Decisión Jurado,Decisión Jurado,Decisión Jurado,Décision du jury,,,Jury afgørelse,Решение жюри,Рішення журі,Jury beslut,Jury Entscheidung,Decisão do júri
BreakType.TECHNICAL,Technical Issue,տեխնիկական Issue,Inconveniente Técnico,Inconveniente Técnico,Inconveniente Técnico,Inconveniente Técnico,Problème technique,,,Tekniske problemer,Техническая пауза,Технічна пауза,Tekniska problem,Technischer Fehler,Problema Técnico
PublicMsg.BeforeIntroduction,Time before introduction,Ժամանակ առաջ ներդրման,Tiempo antes de la Introducción,Tiempo antes de la Introducción,Tiempo antes de la Introducción,Tiempo antes de la Introducción,Décompte avant la présentation,,,Tid inden præsentation,Представление спортсменов через:,Представлення спортсменів через:,Tid tills defilering,Zeit bis zur Vorstellung,Tempo Antes da Introdução
PublicMsg.DuringIntroduction,Introduction,ներածություն,Introducción,Introducción,Introducción,Introducción,Présentation,,,Præsentation,Представление,Представлення,Intruduction,Vorstellung,Introdução
PublicMsg.TimeBeforeSnatch,Time before first lift,Ժամանակն է առաջին վերացնել,Tiempo Antes del Primer Levantamiento,Tiempo Antes del Primer Levantamiento,Tiempo Antes del Primer Levantamiento,Tiempo Antes del Primer Levantamiento,Décompte avant le premier lever,,,Tid inden første løft,Начало упражнения рывок через:,Початок вправи ривок через:,Tid tills första lyft,Zeit bis zur ersten Hebung,Tempo Antes do Primeiro Levantador
PublicMsg.TimeBeforeCJ,Time before next lift,Ժամանակն մինչեւ հաջորդ վերացնել,Tiempo Antes del Próximo Levantamiento,Tiempo Antes del Próximo Levantamiento,Tiempo Antes del Próximo Levantamiento,Tiempo Antes del Próximo Levantamiento,Décompte avant le prochain lever,,,Tid inden næste løft,Начало упражнения толчок через:,Початок вправи поштовх через:,Tid till nästa lyft,Zeit bis zur nächsten Hebung,Tempo Antes do Proximo Levantador
PublicMsg.CompetitionPaused,Competition paused,մրցակցություն Ընդմիջված,Pausa Competición,Pausa Competición,Pausa Competencia,Pausa Competencia,Pause,,,Konkurrencen er på pause,Соревнования приостановлены,Змагання призупинені,Tävling pusad,Wettkampf unterbrochen,Competição Pausada
PublicMsg.JuryDeliberation,Jury Deliberation,ժյուրին deliberation,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Délibération du jury,,,Jury stop,Обсуждение жюри,Обговорення журі,Juryns överläggning,Jury Beratung,Reunião do Júri
BreakButton.JuryDeliberation,Jury Deliberation,ժյուրին deliberation,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Délibération du jury,,,Jury stop,Обсуждение жюри,Обговорення журі,Juryns överläggning,Jury Beratung,Reunião do Júri
BreakButton.Caption,Break Timer,Break ժմչփ,Cronómetro de Descanso,Cronómetro de Descanso,Temporizador de Descanso,Reloj de Descanso,Chronomètre de pause,,,Pause Timer,Остановить таймер,Зупинити таймер,Paus timer,Break Timer,Pausa
BreakButton.Paused,Paused,դադարեցվել է,Pausado,Pausado,Pausado,Pausado,En pause,,,Pause,Пауза,Пауза,Pausad,Unterbrochen,Pausado
BreakButton.ToStartCaption,Countdown to start / Break Timer,Countdown է սկսել / Break ժմչփ,Cuenta Atrás para Comenzar/ Descanso,Cuenta Atrás para Comenzar/ Descanso,Cuenta Atrás para Comenzar/ Descanso,Cuenta Atrás para Comenzar/ Descanso,Décompte avant début / Chrono de pause,,,Nedtælling til start / Break Timer,Таймер до начала,Таймер до початку,Nedräkning till start / Paus Timer,Countdown bis zum Start / Break Timer,Contagem Regressiva para Iniciar / Pausa
StartNumbersNotSet,Start numbers were not assigned. Use the Weigh-in page.,Սկսել համարները չեն նշանակվում: Օգտագործել կշռել է էջում:,Los números de partida no han sido asignados. Utilice la hoja de pesaje.,Los números de partida no han sido asignados. Utilice la hoja de pesaje.,Los numeros de partida no han sido asignados. Utilice la pagina de pesaje.,Los números de partida no han sido asignados. Utilice la pagina de pesaje.,Les numéros de départ n'ont pas été attribués. Utiliser la page de pesée.,,,Startnumre er ikke tildelt. Brug Invejningssiden.,Стартовые номера не назначены. Используйте страницу взвешивания.,Стартові номери не призначені. Перейдіть на сторінку зважування.,Startnummer tilldelas inte. Använd vägningssidan.,Startnummern nicht zugeordnet. Benutze die Seite für Wiegen.,Os números iniciais dos atletas não foram atribuídos. Use a página de pesagem.
Competition.mastersGenderEquality,Masters: use W75 and W80+ age groups,Masters: օգտագործումը w75 եւ W80 + տարիքային խմբեր,Masters: use los grupos de edad W75 y W80+,Masters: use los grupos de edad W75 y W80+,Masters: use los grupos de edad W75 y W80+,Masters: use los grupos de edad W75 y W80+,Masters: utiliser groupes d'âge W75 et W80+,,,Masters: Brug aldersgrupper W75 og W80+,Ветераны: используйте возрастные группы M/W75 и M/W80+,Майстри: використовувати вікові групи M/W75 і M/W80+,Masters: använd åldersgrupper W75 och W80+,Masters: benutze W75 und W80+ Altersklassen,Masters: use as faixas etárias W75 e W80+
Division.DEFAULT,DEFAULT,դեֆոլտը,DEFECTO,DEFECTO,DEFECTO,POR DEFECTO,Par défaut,,,DEFAULT,DEFAULT(по умолчанию),За умовчанням,DEFAULT,STANDARD,PADRÃO
Division.MASTERS,Masters,Masters,Masters,Masters,Masters,Masters,Masters,,,Masters,Ветераны,Майстри (ветерани),Masters,Masters,Masters
Division.Special,Special,հատուկ,Especial,Especial,Especial,Especial,Spécial,,B,Special,Special,Special,Special,Spezial,Especial
Division.U,By Age Group,Ըստ տարիքային խմբի,Grupo de Edad,Grupo de Edad,Grupo de Edad,Grupo de Edad,Par groupes d'âge,,,Aldersinddelt,Возрастная кат.,Вікова група,Åldersdelning,Altersklasse,Divisão de idade
